Ripuarian	East Low German	probability
b	b	0.964
d	d	0.828
d	ɾ	0.159
d̥	t	0.477
d̥	d	0.413
d̥	-	0.11
e	ae̯	1.0
f	f	0.808
f	p	0.152
h	h	0.949
h	-	0.051
j	j	0.406
j	ɡ	0.387
j	ŋ	0.207
k	kʰ	0.493
k	k	0.251
k	ç	0.127
k	-	0.079
l	l	0.996
m	m	0.918
m	-	0.082
n	n	0.824
n	æ_n	0.06
p	p	0.854
p	pʰ	0.078
p	f	0.068
s	s	0.503
s	t	0.462
t	t	0.917
t	d	0.075
v	m	0.693
v	v	0.307
v̥	f	1.0
x	x	0.858
x	k	0.142
z	z	0.933
z	s	0.067
ŋ	n	0.578
ŋ	ŋ	0.347
ɐ	æ	0.8
ɐ	-	0.2
ɕ	ç	0.542
ɕ	k	0.447
ə	n	0.8
ə	-	0.142
ə	ɪ	0.058
ɡ̊	d	0.494
ɡ̊	t	0.247
ɡ̊	k	0.151
ɡ̊	ç	0.074
ɣ	ɡ	0.751
ɣ	ŋ	0.249
ɪ	ɪ	0.653
ɪ	-	0.347
ʀ	r	0.95
ʃ	ʃ	0.989
ʋ	v	0.824
ʋ	w	0.176
ʦ	tʰ	0.575
ʦ	t	0.425
ˈa	ˈa	0.582
ˈa	ˈaʊ̯	0.086
ˈa	ˈɪ	0.083
ˈa	ˈɛ	0.071
ˈa	ˈɔ	0.063
ˈa	ˈɛː	0.057
ˈaʊ̯	ˈuː	0.555
ˈaʊ̯	ˈoː	0.172
ˈaʊ̯	ˈaʊ̯	0.111
ˈaʊ̯	ˈœː	0.087
ˈaʊ̯	ˈɔ	0.076
ˈaː	ˈa	0.506
ˈaː	ˈɒː	0.228
ˈaː	ˈoː	0.086
ˈaː	ˈaː	0.069
ˈaː	ˈɛ	0.058
ˈaː	ˈɛː	0.052
ˈe	ˈɪ	0.819
ˈe	ˈae̯	0.091
ˈe	ˈiː	0.067
ˈeɪ̯	ˈae̯	0.688
ˈeɪ̯	ˈiː	0.292
ˈeː	ˈae̯	0.735
ˈeː	ˈaɪ̯	0.099
ˈeː	ˈɪ	0.072
ˈeː	ˈiː	0.053
ˈiː	ˈiː	0.613
ˈiː	ˈeː	0.22
ˈiː	ˈɪ	0.077
ˈiː	ˈɛɪ̯	0.064
ˈo	ˈʊ	0.746
ˈo	ˈaʊ̯	0.085
ˈo	ˈɔ	0.069
ˈo	ˈɒː	0.063
ˈoʊ̯	ˈaʊ̯	0.671
ˈoʊ̯	ˈɒː	0.329
ˈoː	ˈaʊ̯	0.409
ˈoː	ˈɒː	0.26
ˈoː	ˈuː	0.148
ˈoː	ˈoː	0.068
ˈu	ˈɔ	0.767
ˈu	ˈɒː	0.233
ˈuː	ˈuː	0.552
ˈuː	ˈaʊ̯	0.338
ˈuː	ˈoː	0.08
ˈyː	ˈyː	0.438
ˈyː	ˈɔʏ̯	0.267
ˈyː	ˈœː	0.241
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.802
ˈøː	ˈʏ	0.083
ˈøː	ˈyː	0.058
ˈøː	ˈɒː	0.058
ˈœ	ˈʏ	0.756
ˈœ	ˈœː	0.149
ˈœ	ˈiː	0.095
ˈɔ	ˈɔ	0.325
ˈɔ	ˈʊ	0.238
ˈɔ	ˈuː	0.216
ˈɔ	ˈɒː	0.182
ˈɛ	ˈɛ	0.379
ˈɛ	ˈɛː	0.182
ˈɛ	ˈɪ	0.092
ˈɛ	ˈœ	0.092
ˈɛ	ˈaː	0.091
ˈɛ	ˈʏ	0.064
ˈɛ	ˈa	0.052
ˈɛː	ˈɛ	0.325
ˈɛː	ˈiː	0.189
ˈɛː	ˈaː	0.184
ˈɛː	ˈɛː	0.173
ˈɛː	ˈoː	0.065
ˈɛː	ˈɒː	0.064
ˈɪ	ˈɪ	0.751
ˈɪ	ˈiː	0.204
ˈʊ	ˈʊ	0.436
ˈʊ	ˈoː	0.343
ˈʊ	ˈʏ	0.221
ˈʏ	ˈae̯	0.258
ˈʏ	ˈɛː	0.208
ˈʏ	ˈœː	0.196
ˈʏ	ˈøː	0.179
ˈʏ	ˈʏ	0.104
ˈʏ	ˈyː	0.056
