Ripuarian	East Low German	probability
b	b	0.964
d	d	0.831
d	ɾ	0.156
d̥	t	0.51
d̥	d	0.345
d̥	-	0.145
e	ae̯	1.0
f	f	0.823
f	p	0.153
h	h	0.967
j	ɡ	0.412
j	j	0.395
j	ŋ	0.193
k	kʰ	0.503
k	k	0.287
k	ç	0.126
l	l	1.0
m	m	0.907
m	-	0.093
n	n	0.875
n	-	0.059
p	p	0.768
p	pʰ	0.138
p	f	0.095
s	t	0.533
s	s	0.43
t	t	0.858
t	d	0.108
v	m	0.695
v	v	0.305
v̥	f	1.0
x	x	0.899
x	k	0.101
z	z	0.938
z	s	0.062
ŋ	n	0.556
ŋ	ŋ	0.348
ŋ	ç	0.059
ɐ	æ	0.77
ɐ	-	0.23
ɕ	ç	0.525
ɕ	k	0.415
ɕ	-	0.05
ə	n	0.807
ə	-	0.137
ə	ɪ	0.057
ɡ̊	d	0.607
ɡ̊	k	0.17
ɡ̊	t	0.095
ɡ̊	ç	0.089
ɣ	ɡ	0.829
ɣ	ŋ	0.171
ɪ	ɪ	0.842
ɪ	-	0.158
ʀ	r	0.95
ʃ	ʃ	0.988
ʋ	v	0.835
ʋ	w	0.165
ʦ	tʰ	0.577
ʦ	t	0.423
ˈa	ˈa	0.548
ˈa	ˈaʊ̯	0.126
ˈa	ˈɪ	0.1
ˈa	ˈɛ	0.066
ˈa	ˈɛː	0.054
ˈaʊ̯	ˈuː	0.565
ˈaʊ̯	ˈoː	0.17
ˈaʊ̯	ˈaʊ̯	0.116
ˈaʊ̯	ˈœː	0.076
ˈaː	ˈa	0.522
ˈaː	ˈɒː	0.208
ˈaː	ˈoː	0.091
ˈaː	ˈaː	0.07
ˈaː	ˈɛ	0.055
ˈaː	ˈɛː	0.054
ˈe	ˈɪ	0.801
ˈe	ˈiː	0.1
ˈe	ˈae̯	0.088
ˈeɪ̯	ˈae̯	0.695
ˈeɪ̯	ˈiː	0.286
ˈeː	ˈae̯	0.74
ˈeː	ˈaɪ̯	0.089
ˈeː	ˈɪ	0.073
ˈiː	ˈiː	0.687
ˈiː	ˈeː	0.135
ˈiː	ˈɪ	0.084
ˈiː	ˈɛɪ̯	0.066
ˈo	ˈʊ	0.729
ˈo	ˈɒː	0.092
ˈo	ˈɔ	0.077
ˈo	ˈaʊ̯	0.067
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈɒː	0.5
ˈoː	ˈaʊ̯	0.372
ˈoː	ˈɒː	0.301
ˈoː	ˈuː	0.14
ˈoː	ˈœː	0.068
ˈu	ˈɔ	0.537
ˈu	ˈɒː	0.463
ˈuː	ˈuː	0.574
ˈuː	ˈaʊ̯	0.367
ˈuː	ˈoː	0.06
ˈyː	ˈyː	0.455
ˈyː	ˈœː	0.246
ˈyː	ˈɔʏ̯	0.208
ˈyː	ˈɛː	0.073
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.828
ˈøː	ˈʏ	0.083
ˈøː	ˈyː	0.06
ˈœ	ˈʏ	0.753
ˈœ	ˈœː	0.146
ˈœ	ˈiː	0.101
ˈɔ	ˈɔ	0.393
ˈɔ	ˈʊ	0.205
ˈɔ	ˈuː	0.202
ˈɔ	ˈɒː	0.176
ˈɛ	ˈɛ	0.364
ˈɛ	ˈɛː	0.209
ˈɛ	ˈaː	0.09
ˈɛ	ˈœ	0.089
ˈɛ	ˈɪ	0.078
ˈɛ	ˈʏ	0.078
ˈɛ	ˈiː	0.059
ˈɛː	ˈɛ	0.41
ˈɛː	ˈaː	0.195
ˈɛː	ˈiː	0.159
ˈɛː	ˈɛː	0.121
ˈɛː	ˈoː	0.095
ˈɪ	ˈɪ	0.858
ˈɪ	ˈiː	0.101
ˈʊ	ˈʊ	0.409
ˈʊ	ˈʏ	0.409
ˈʊ	ˈoː	0.182
ˈʏ	ˈøː	0.291
ˈʏ	ˈœː	0.193
ˈʏ	ˈʏ	0.171
ˈʏ	ˈɛː	0.164
ˈʏ	ˈae̯	0.127
ˈʏ	ˈyː	0.053
