Ripuarian	East Low German	probability
b	b	0.938
b	-	0.059
d	d	0.797
d	ɾ	0.197
f	f	0.827
f	p	0.118
h	h	0.928
h	-	0.072
j	ɡ	0.472
j	j	0.432
j	ŋ	0.081
k	kʰ	0.312
k	k	0.25
k	d	0.181
k	-	0.087
k	t	0.061
k	ç	0.06
l	l	0.981
l_ə	l	1.0
m	m	0.961
m_ə	m	1.0
n	n	0.876
p	p	0.752
p	f_t	0.172
s	s	0.563
s	t	0.393
t	t	0.69
t	d	0.22
t	-	0.069
v	v	0.334
v	b	0.221
v_ə	m	1.0
x	x	0.758
x	k	0.178
z	z	0.912
z	s	0.086
ŋ	ŋ	0.528
ŋ	n	0.4
ɐ	æ	0.924
ɐ	-	0.071
ɕ	ç	0.632
ɕ	k	0.253
ɕ	x	0.063
ɕ	-	0.053
ə	n	0.591
ə	-	0.332
ə	ɪ	0.07
ə_f	f	0.49
ə_l	l	1.0
ɣ	ŋ	0.45
ɣ	ɡ	0.334
ɪ	ɪ	1.0
ʀ	r	0.87
ʃ	ʃ	1.0
ʋ	v	0.908
ʋ	w	0.083
ʦ	tʰ	0.596
ʦ	t	0.4
ˈa	ˈa	0.593
ˈa	ˈɪ	0.104
ˈa	ˈɔ	0.079
ˈa	ˈaː	0.052
ˈa	ˈɛː	0.052
ˈaʊ̯	ˈuː	0.265
ˈaʊ̯	ˈaʊ̯	0.175
ˈaʊ̯	ˈœː	0.175
ˈaʊ̯	ˈɔ	0.175
ˈaʊ̯	ˈoː	0.118
ˈaʊ̯	ˈœ	0.054
ˈaː	ˈa	0.491
ˈaː	ˈɒː	0.265
ˈaː	ˈɛ	0.096
ˈaː	ˈaː	0.076
ˈaː	ˈɛː	0.057
ˈe	ˈɪ	0.794
ˈe	ˈɛ	0.149
ˈe	ˈae̯	0.053
ˈeɪ̯	ˈae̯	0.488
ˈeɪ̯	ˈiː	0.37
ˈeɪ̯	ˈɪ	0.071
ˈeː	ˈae̯	0.788
ˈeː	ˈɪ	0.103
ˈeː	-	0.051
ˈeː	æ	0.051
ˈiː	ˈiː	0.658
ˈiː	ˈeː	0.143
ˈiː	ˈɪ	0.071
ˈiː	ˈɛɪ̯	0.068
ˈo	ˈʊ	0.613
ˈo	ˈɔ	0.386
ˈoː	ˈaʊ̯	0.574
ˈoː	ˈɒː	0.197
ˈoː	ˈuː_æ	0.077
ˈoː	ˈoː	0.058
ˈu	ˈɔ	0.363
ˈu	ˈɒː	0.275
ˈuː	ˈuː	0.474
ˈuː	ˈaʊ̯	0.451
ˈuː	ˈʊ	0.06
ˈyː	ˈyː	0.422
ˈyː	ˈuː	0.223
ˈyː	ˈøː	0.136
ˈyː	ˈɔʏ̯	0.136
ˈøː	ˈɔʏ̯	0.785
ˈøː	ˈyː	0.082
ˈøː	ˈɒː	0.082
ˈœ	ˈʏ	0.718
ˈœ	ˈiː	0.127
ˈœ	ˈœː	0.089
ˈɔ	ˈʊ	0.307
ˈɔ	ˈuː	0.215
ˈɔ	ˈɔ	0.215
ˈɔ	ˈɒː	0.183
ˈɔ	ˈœ	0.072
ˈɔʏ̯	ˈiː	0.49
ˈɛ	ˈɛː	0.187
ˈɛ	ˈœ	0.183
ˈɛ	ˈɛ	0.142
ˈɛ	ˈaː	0.121
ˈɛ	ˈɪ	0.121
ˈɛ	ˈa	0.072
ˈɛ	ˈʏ	0.059
ˈɛ	ˈiː	0.058
ˈɛː	ˈɛ	0.445
ˈɛː	ˈiː	0.181
ˈɛː	ˈɛː	0.104
ˈɛː	ˈɒː	0.101
ˈɛː	ˈoː	0.077
ˈɛː_ɐ	ˈaː	1.0
ˈɪ	ˈɪ	0.612
ˈɪ	ˈiː	0.14
ˈɪ	ˈœː	0.092
ˈɪ	ˈɛ	0.092
ˈʊ	ˈoː	0.281
ˈʊ	ˈʊ	0.281
ˈʏ	ˈyː	0.304
ˈʏ	ˈʏ	0.171
ˈʏ	ˈœː	0.127
ˈʏ	ˈøː	0.104
ˈʏ	ˈɛː	0.067
