Ripuarian	East Low German	probability
b	b	1.0
h	h	1.0
p	p	1.0
v̥	f	1.0
z	z	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈaʊ̯	ˈuː	1.0
ˈeɪ̯	ˈae̯	1.0
ˈu	ˈɔ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈʏ	1.0
d̥	d	0.401
n	n	0.951
x	k	0.121
ŋ	n	0.61
ɡ̊	k	0.091
ˈe	ˈɪ	0.921
ˈeː	ˈae̯	0.881
ˈiː	ˈeː	0.161
ˈoː	ˈaʊ̯	0.491
ˈɛː	ˈɛː	0.111
d	d	0.842
d̥	-	0.112
x	x	0.612
ɕ	ç	0.562
ˈo	ˈʊ	0.92
ˈɛː	ˈɛ	0.742
k	k	0.313
v	-	0.673
ɐ	æ	0.93
ə	n	0.653
ʦ	t	0.423
ˈuː	ˈaʊ̯	0.383
ˈɔ	ˈɒː	0.193
ˈɔ	ˈɔ	0.43
ˈɪ	ˈiː	0.063
f	p	0.154
ə	-	0.334
ˈa	t_#>	0.34
ˈa	ˈa	0.454
ˈaː	ˈa	0.754
ˈiː	ˈiː	0.804
ˈyː	ˈyː	0.714
ˈɛ	ˈaː	0.094
l	l	0.985
m	m	0.955
s	s	0.45
s	t	0.55
ɡ̊	t	0.095
ɡ̊	d	0.815
ʀ	r	0.975
ʋ	w	0.165
ʋ	v	0.835
ˈɔ	ˈʊ	0.335
ˈɛ	ˈɪ	0.05
ˈɛ	ˈɛ	0.455
f	f	0.846
ˈaː	ˈɒː	0.246
ˈyː	ˈɔʏ̯	0.286
ˈɛ	ˈɛː	0.26
ˈɛː	ˈiː	0.146
d̥	t	0.487
j	j	0.477
t	t	0.957
v	v	0.327
x	x_t	0.267
ɐ	-	0.07
ʦ	tʰ	0.577
ˈeː	ˈaɪ̯	0.07
ˈuː	ˈuː	0.617
ˈɛ	ˈœ	0.07
ˈɛ	ˈʏ	0.07
ˈɪ	ˈɪ	0.937
d	ɾ	0.158
k	kʰ	0.558
ɕ	k	0.438
ˈo	ˈɔ	0.08
ˈoː	ˈɒː	0.38
j	ɡ	0.499
k	ç	0.129
ŋ	ŋ	0.39
ˈa	ˈaʊ̯	0.099
ˈe	ˈae̯	0.079
ˈoː	ˈuː_æ	0.089
