Ripuarian	East Low German	probability
b	b	0.964
d	d	0.83
d	ɾ	0.157
e	ae̯	1.0
f	f	0.856
f	p	0.117
h	h	0.949
h	-	0.051
j	j	0.406
j	ɡ	0.387
j	ŋ	0.207
k	kʰ	0.34
k	k	0.247
k	ç	0.123
k	d	0.121
k	t	0.096
k	-	0.066
l	l	0.995
m	m	0.923
m	-	0.077
n	n	0.825
n	æ_n	0.06
p	p	0.925
p	f	0.075
s	s	0.492
s	t	0.47
t	t	0.651
t	d	0.226
t	-	0.12
v	m	0.681
v	v	0.319
x	x	0.864
x	k	0.136
z	z	0.933
z	s	0.067
ŋ	n	0.58
ŋ	ŋ	0.345
ɐ	æ	0.788
ɐ	-	0.212
ɕ	ç	0.52
ɕ	k	0.428
ə	n	0.798
ə	-	0.139
ə	ɪ	0.063
ɣ	ɡ	0.75
ɣ	ŋ	0.25
ɪ	ɪ	0.654
ɪ	-	0.346
ʀ	r	0.95
ʃ	ʃ	0.989
ʋ	v	0.824
ʋ	w	0.176
ʦ	tʰ	0.598
ʦ	t	0.402
ˈa	ˈa	0.581
ˈa	ˈaʊ̯	0.086
ˈa	ˈɪ	0.082
ˈa	ˈɛ	0.071
ˈa	ˈɔ	0.063
ˈa	ˈɛː	0.057
ˈaʊ̯	ˈuː	0.555
ˈaʊ̯	ˈaʊ̯	0.171
ˈaʊ̯	ˈoː	0.111
ˈaʊ̯	ˈœː	0.087
ˈaʊ̯	ˈɔ	0.076
ˈaː	ˈa	0.514
ˈaː	ˈɒː	0.213
ˈaː	ˈoː	0.09
ˈaː	ˈaː	0.069
ˈaː	ˈɛ	0.057
ˈaː	ˈɛː	0.057
ˈe	ˈɪ	0.819
ˈe	ˈae̯	0.091
ˈe	ˈiː	0.067
ˈeɪ̯	ˈae̯	0.688
ˈeɪ̯	ˈiː	0.292
ˈeː	ˈae̯	0.734
ˈeː	ˈaɪ̯	0.099
ˈeː	ˈɪ	0.072
ˈeː	ˈiː	0.053
ˈiː	ˈiː	0.585
ˈiː	ˈeː	0.217
ˈiː	ˈɪ	0.11
ˈiː	ˈɛɪ̯	0.063
ˈo	ˈʊ	0.772
ˈo	ˈaʊ̯	0.087
ˈo	ˈɒː	0.064
ˈo	ˈɔ	0.062
ˈoʊ̯	ˈaʊ̯	0.671
ˈoʊ̯	ˈɒː	0.329
ˈoː	ˈaʊ̯	0.385
ˈoː	ˈɒː	0.291
ˈoː	ˈuː	0.143
ˈoː	ˈoː	0.069
ˈu	ˈɔ	0.828
ˈu	ˈɒː	0.172
ˈuː	ˈuː	0.565
ˈuː	ˈaʊ̯	0.325
ˈuː	ˈoː	0.079
ˈyː	ˈyː	0.438
ˈyː	ˈɔʏ̯	0.267
ˈyː	ˈœː	0.241
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.802
ˈøː	ˈʏ	0.083
ˈøː	ˈyː	0.058
ˈøː	ˈɒː	0.058
ˈœ	ˈʏ	0.756
ˈœ	ˈœː	0.149
ˈœ	ˈiː	0.095
ˈɔ	ˈɔ	0.325
ˈɔ	ˈʊ	0.238
ˈɔ	ˈuː	0.216
ˈɔ	ˈɒː	0.182
ˈɛ	ˈɛ	0.371
ˈɛ	ˈɛː	0.177
ˈɛ	ˈaː	0.114
ˈɛ	ˈɪ	0.089
ˈɛ	ˈœ	0.089
ˈɛ	ˈʏ	0.062
ˈɛ	ˈa	0.05
ˈɛː	ˈɛ	0.333
ˈɛː	ˈiː	0.272
ˈɛː	ˈaː	0.186
ˈɛː	ˈɛː	0.095
ˈɛː	ˈoː	0.066
ˈɪ	ˈɪ	0.755
ˈɪ	ˈiː	0.213
ˈʊ	ˈʊ	0.436
ˈʊ	ˈoː	0.343
ˈʊ	ˈʏ	0.221
ˈʏ	ˈae̯	0.258
ˈʏ	ˈɛː	0.208
ˈʏ	ˈœː	0.196
ˈʏ	ˈøː	0.179
ˈʏ	ˈʏ	0.104
ˈʏ	ˈyː	0.056
