Ripuarian	East Low German	probability
b	b	0.95
d	d	0.822
d	ɾ	0.178
f	f	0.846
f	p	0.138
h	h	0.92
h	-	0.08
j	j	0.52
j	ɡ	0.433
k	kʰ	0.355
k	k	0.28
k	d	0.129
k	t	0.087
k	ç	0.084
k	-	0.059
l	l	0.994
m	m	0.93
n	n	0.862
p	p	0.952
s	s	0.521
s	t	0.442
t	t	0.698
t	d	0.202
t	-	0.097
v	m	0.814
v	v	0.186
x	x	0.915
x	k	0.085
z	z	0.92
z	s	0.08
ŋ	ŋ	0.566
ŋ	n	0.405
ɐ	æ	0.919
ɐ	-	0.081
ɕ	ç	0.65
ɕ	k	0.269
ɕ	-	0.062
ə	n	0.78
ə	ɪ	0.15
ə	-	0.07
ɣ	ŋ	0.728
ɣ	ɡ	0.272
ɪ	ɪ	1.0
ʀ	r	0.934
ʃ	ʃ	1.0
ʋ	v	0.932
ʋ	w	0.068
ʦ	tʰ	0.633
ʦ	t	0.367
ˈa	ˈa	0.636
ˈa	ˈɪ	0.14
ˈa	ˈɛː	0.07
ˈa	ˈɛ	0.056
ˈaʊ̯	ˈuː	0.279
ˈaʊ̯	ˈaʊ̯	0.249
ˈaʊ̯	ˈœː	0.201
ˈaʊ̯	ˈoː	0.135
ˈaʊ̯	ˈɔ	0.135
ˈaː	ˈa	0.445
ˈaː	ˈɒː	0.337
ˈaː	ˈɛ	0.092
ˈaː	ˈaː	0.072
ˈaː	ˈɛː	0.054
ˈe	ˈɪ	0.917
ˈeɪ̯	ˈiː	0.504
ˈeɪ̯	ˈae̯	0.396
ˈeɪ̯	ˈɪ	0.1
ˈeː	ˈae̯	0.836
ˈeː	ˈɪ	0.062
ˈeː	-	0.057
ˈiː	ˈiː	0.736
ˈiː	ˈeː	0.132
ˈiː	ˈɛɪ̯	0.071
ˈo	ˈʊ	0.873
ˈo	ˈɔ	0.127
ˈoː	ˈaʊ̯	0.63
ˈoː	ˈɒː	0.195
ˈoː	ˈuː_æ	0.092
ˈu	ˈɔ	0.688
ˈu	ˈɒː	0.312
ˈuː	ˈaʊ̯	0.505
ˈuː	ˈuː	0.462
ˈyː	ˈyː	0.496
ˈyː	ˈuː	0.261
ˈyː	ˈɔʏ̯	0.183
ˈyː	ˈøː	0.059
ˈøː	ˈɔʏ̯	0.937
ˈœ	ˈʏ	0.716
ˈœ	ˈiː	0.173
ˈœ	ˈœː	0.111
ˈɔ	ˈɒː	0.253
ˈɔ	ˈʊ	0.252
ˈɔ	ˈuː	0.234
ˈɔ	ˈɔ	0.231
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛː	0.242
ˈɛ	ˈœ	0.197
ˈɛ	ˈɛ	0.159
ˈɛ	ˈaː	0.127
ˈɛ	ˈɪ	0.127
ˈɛ	ˈiː	0.056
ˈɛ	ˈa	0.052
ˈɛː	ˈɛ	0.548
ˈɛː	ˈiː	0.26
ˈɛː	ˈoː	0.076
ˈɛː	ˈɛː	0.059
ˈɛː	ˈɒː	0.057
ˈɪ	ˈɪ	0.792
ˈɪ	ˈiː	0.092
ˈɪ	ˈœː	0.058
ˈɪ	ˈɛ	0.058
ˈʊ	ˈʊ	0.534
ˈʊ	ˈoː	0.466
ˈʏ	ˈʏ	0.405
ˈʏ	ˈøː	0.21
ˈʏ	ˈyː	0.167
ˈʏ	ˈɛː	0.115
ˈʏ	ˈœː	0.103
