Ripuarian	East Low German	probability
b	b	0.951
b	-	0.05
d	d	0.797
d	ɾ	0.197
f	f	0.834
f	p	0.109
f	-	0.036
f	b	0.03
h	h	0.926
h	-	0.074
j	ɡ	0.472
j	j	0.432
j	-	0.081
k	kʰ	0.312
k	k	0.25
k	d	0.181
k	-	0.087
k	t	0.061
l	l	1.0
l_ə	l	1.0
m	m	0.974
m	-	0.037
n	n	0.892
n	-	0.048
n	m	0.039
n	ŋ	0.032
p	p	0.752
p	f_t	0.172
s	s	0.563
s	t	0.393
s	ɾ	0.046
t	t	0.69
t	d	0.22
t	-	0.069
t	tʰ	0.033
v	v	0.334
v	b	0.221
v_ə	m	1.0
x	x	0.758
x	k	0.178
z	z	0.912
z	s	0.086
ŋ	ŋ	0.528
ŋ	n	0.4
ŋ	ç	0.048
ŋ	ɣ	0.039
ɐ	æ	0.932
ɐ	-	0.066
ɕ	ç	0.632
ɕ	k	0.253
ɕ	x	0.063
ɕ	-	0.053
ə	n	0.52
ə	-	0.375
ə	ɪ	0.061
ə	ŋ	0.042
ə_f	f	0.49
ə_l	l	1.0
ɣ	ŋ	0.45
ɣ	ɡ	0.334
ɪ	ɪ	1.0
ʀ	r	0.87
ʀ	-	0.047
ʀ	æ	0.047
ʀ	ˈaɪ̯	0.041
ʃ	ʃ	1.0
ʋ	v	0.908
ʋ	w	0.083
ʦ	tʰ	0.596
ʦ	t	0.4
ˈa	ˈa	0.606
ˈa	ˈɪ	0.107
ˈa	ˈɔ	0.081
ˈa	ˈaː	0.053
ˈa	ˈɛː	0.053
ˈaʊ̯	ˈuː	0.265
ˈaʊ̯	ˈaʊ̯	0.175
ˈaʊ̯	ˈœː	0.175
ˈaʊ̯	ˈɔ	0.175
ˈaʊ̯	ˈoː	0.118
ˈaː	ˈa	0.491
ˈaː	ˈɒː	0.265
ˈaː	ˈɛ	0.096
ˈaː	ˈaː	0.076
ˈaː	ˈɛː	0.057
ˈe	ˈɪ	0.794
ˈe	ˈɛ	0.149
ˈe	ˈae̯	0.053
ˈeɪ̯	ˈae̯	0.488
ˈeɪ̯	ˈiː	0.37
ˈeɪ̯	ˈɪ	0.071
ˈeː	ˈae̯	0.797
ˈeː	ˈɪ	0.104
ˈeː	-	0.051
ˈeː	æ	0.051
ˈiː	ˈiː	0.67
ˈiː	ˈeː	0.146
ˈiː	ˈɛɪ̯	0.069
ˈiː	ˈɪ	0.063
ˈiː	ˈae̯	0.044
ˈo	ˈʊ	0.613
ˈo	ˈɔ	0.386
ˈoː	ˈaʊ̯	0.574
ˈoː	ˈɒː	0.197
ˈoː	ˈuː_æ	0.077
ˈoː	ˈoː	0.058
ˈoː	ˈʊ	0.045
ˈu	ˈɔ	0.363
ˈu	ˈɒː	0.275
ˈuː	ˈuː	0.505
ˈuː	ˈaʊ̯	0.481
ˈyː	ˈyː	0.422
ˈyː	ˈuː	0.223
ˈyː	ˈøː	0.136
ˈyː	ˈɔʏ̯	0.136
ˈøː	ˈɔʏ̯	0.785
ˈøː	ˈyː	0.082
ˈøː	ˈɒː	0.082
ˈœ	ˈʏ	0.718
ˈœ	ˈiː	0.127
ˈœ	ˈœː	0.089
ˈɔ	ˈʊ	0.307
ˈɔ	ˈuː	0.215
ˈɔ	ˈɔ	0.215
ˈɔ	ˈɒː	0.183
ˈɔ	ˈœ	0.072
ˈɔʏ̯	ˈiː	0.49
ˈɛ	ˈɛː	0.187
ˈɛ	ˈœ	0.183
ˈɛ	ˈɛ	0.142
ˈɛ	ˈaː	0.121
ˈɛ	ˈɪ	0.121
ˈɛː	ˈɛ	0.445
ˈɛː	ˈiː	0.181
ˈɛː	ˈɛː	0.104
ˈɛː	ˈɒː	0.101
ˈɛː	ˈoː	0.077
ˈɛː_ɐ	ˈaː	1.0
ˈɪ	ˈɪ	0.612
ˈɪ	ˈiː	0.14
ˈɪ	ˈœː	0.092
ˈɪ	ˈɛ	0.092
ˈʊ	ˈoː	0.281
ˈʊ	ˈʊ	0.281
ˈʏ	ˈyː	0.304
ˈʏ	ˈʏ	0.171
ˈʏ	ˈœː	0.127
ˈʏ	ˈøː	0.104
ˈʏ	ˈɛː	0.067
