Ripuarian	East Low German	probability
b	b	0.946
b	-	0.054
d	d	0.81
d	ɾ	0.179
e	ae̯	1.0
f	f	0.857
f	p	0.112
h	h	0.966
j	ɡ	0.448
j	j	0.355
j	ŋ	0.197
k	kʰ	0.34
k	k	0.334
k	ç	0.116
k	d	0.113
k	t	0.054
l	l	1.0
m	m	0.916
m	-	0.084
n	n	0.828
n	æ_n	0.054
p	p	0.879
p	f	0.121
s	t	0.546
s	s	0.425
t	t	0.619
t	d	0.272
t	-	0.096
v	m	0.789
v	v	0.211
x	x	0.862
x	k	0.138
z	z	0.943
z	s	0.057
ŋ	n	0.576
ŋ	ŋ	0.386
ɐ	æ	0.842
ɐ	-	0.158
ɕ	ç	0.519
ɕ	k	0.387
ɕ	-	0.078
ə	n	0.775
ə	-	0.165
ə	ɪ	0.06
ɣ	ŋ	0.567
ɣ	ɡ	0.433
ɪ	ɪ	0.879
ɪ	-	0.121
ʀ	r	0.949
ʃ	ʃ	0.986
ʋ	v	0.864
ʋ	w	0.136
ʦ	tʰ	0.574
ʦ	t	0.426
ˈa	ˈa	0.603
ˈa	ˈɪ	0.098
ˈa	ˈaʊ̯	0.09
ˈa	ˈɛ	0.065
ˈaʊ̯	ˈuː	0.486
ˈaʊ̯	ˈoː	0.171
ˈaʊ̯	ˈœː	0.118
ˈaʊ̯	ˈaʊ̯	0.111
ˈaʊ̯	ˈœ	0.078
ˈaː	ˈa	0.488
ˈaː	ˈɒː	0.247
ˈaː	ˈoː	0.085
ˈaː	ˈɛ	0.082
ˈe	ˈɪ	0.83
ˈe	ˈiː	0.089
ˈe	ˈae̯	0.061
ˈeɪ̯	ˈae̯	0.492
ˈeɪ̯	ˈiː	0.385
ˈeɪ̯	ˈɪ	0.124
ˈeː	ˈae̯	0.783
ˈeː	ˈaɪ̯	0.103
ˈeː	ˈɪ	0.051
ˈiː	ˈiː	0.489
ˈiː	ˈeː	0.273
ˈiː	ˈɪ	0.139
ˈiː	ˈɛɪ̯	0.07
ˈo	ˈʊ	0.702
ˈo	ˈaʊ̯	0.113
ˈo	ˈɒː	0.113
ˈo	ˈɔ	0.06
ˈoʊ̯	ˈɒː	0.671
ˈoʊ̯	ˈaʊ̯	0.329
ˈoː	ˈaʊ̯	0.433
ˈoː	ˈɒː	0.276
ˈoː	ˈuː	0.111
ˈoː	ˈœː	0.056
ˈoː	ˈoː	0.052
ˈu	ˈɔ	0.537
ˈu	ˈɒː	0.463
ˈuː	ˈuː	0.606
ˈuː	ˈaʊ̯	0.394
ˈyː	ˈyː	0.432
ˈyː	ˈɔʏ̯	0.263
ˈyː	ˈœː	0.151
ˈyː	ˈuː	0.111
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.821
ˈøː	ˈʏ	0.099
ˈøː	ˈɒː	0.071
ˈœ	ˈʏ	0.691
ˈœ	ˈiː	0.159
ˈœ	ˈœː	0.15
ˈɔ	ˈɔ	0.391
ˈɔ	ˈʊ	0.345
ˈɔ	ˈɒː	0.132
ˈɔ	ˈuː	0.131
ˈɛ	ˈɛ	0.281
ˈɛ	ˈɛː	0.264
ˈɛ	ˈɪ	0.11
ˈɛ	ˈaː	0.097
ˈɛ	ˈœ	0.08
ˈɛ	ˈʏ	0.073
ˈɛ	ˈa	0.053
ˈɛː	ˈɛ	0.341
ˈɛː	ˈaː	0.239
ˈɛː	ˈiː	0.199
ˈɛː	ˈɛː	0.097
ˈɛː	ˈɒː	0.07
ˈɛː	ˈoː	0.054
ˈɪ	ˈɪ	0.811
ˈɪ	ˈiː	0.151
ˈʊ	ˈʊ	0.409
ˈʊ	ˈʏ	0.409
ˈʊ	ˈoː	0.182
ˈʏ	ˈɛː	0.228
ˈʏ	ˈʏ	0.225
ˈʏ	ˈøː	0.218
ˈʏ	ˈae̯	0.167
ˈʏ	ˈœː	0.122
