Ligurian	Gascon	probability
f	h	1.0
k	k	1.0
m	m	1.0
n	n	1.0
t	t	1.0
ɔː	a	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈyː	ˈy	1.0
b	-	0.11
p	-	0.061
u	u	0.1
v	β	0.391
ɡ	ɡ	0.251
ʃ	-	0.361
ʒ	z	0.421
ˈiː	t_e_s	0.051
ˈu	<#_e	0.141
ˈu	ˈu	0.521
ˈø	ˈu	0.201
ˈø	w_ˈe	0.631
ˈɔː	ˈa	0.051
ˈɔː	ˈa_w	0.131
ˈɛ	ˈe	0.611
a	a	0.152
b	b	0.82
d	-	0.112
e	w	0.062
i	-	0.442
j	d_ɾ	0.052
j	u_z	0.062
r	r	0.382
u	j	0.112
ʤ	-	0.172
ˈa	ˈa	0.962
ˈaː	l_ˈa	0.152
ˈɔ	ˈa	0.132
ˈɛː	ˈa	0.22
ˈɛː	ˈɛ	0.452
a	ɔ	0.773
l	-	0.143
v	-	0.113
z	ʒ	0.473
ŋ	n	0.263
ˈaː	ˈa_w	0.083
ˈe	ˈe	0.783
ˈeː	j_ˈe	0.243
ˈy	ˈy	0.943
ˈøː	ˈɔ	0.563
d	ð	0.264
e	ɾ_e	0.054
e	a_s	0.054
j	w	0.084
s	-	0.094
u	i	0.054
u	-	0.274
u	e	0.314
w	-	0.164
w	w	0.394
ŋ	ŋ	0.594
ˈu	<#_a	0.184
ˈuː	ˈu	0.874
ˈɛː	j_r	0.084
a	-	0.075
d	d	0.625
j	e	0.25
ʤ	b	0.055
ˈaː	ˈa	0.765
ˈeː	ˈɛ	0.345
e	-	0.096
j	-	0.146
j	ɾ	0.406
s	s	0.906
v	b	0.496
w	u	0.126
ɡ	k	0.136
ɡ	-	0.256
ʤ	ʎ	0.536
ˈeː	ˈe	0.136
ˈeː	ˈɛ_w	0.176
ˈuː	ˈy	0.126
ˈɛː	ˈe	0.166
b	β	0.07
l	l	0.857
u	w	0.087
w	ˈa	0.227
ɡ	ɣ	0.357
ˈe	-	0.087
ˈy	ˈu	0.057
ˈøː	w	0.437
ˈɔː	ˈɔ	0.817
e	i	0.068
e	e	0.618
u	ɔ	0.058
z	-	0.308
ŋ	-	0.098
ʤ	ʒ	0.238
ˈø	w_ˈe_j	0.168
ˈɔ	ˈɔ	0.868
ˈɛː	ˈa_t	0.078
i	i	0.259
i	e	0.259
p	p	0.939
r	-	0.189
r	ɾ	0.429
w	ˈa_w	0.089
z	z	0.219
ʃ	j_ʃ	0.639
ʒ	-	0.579
ˈe	ˈɛ	0.129
ˈeː	-	0.059
ˈiː	ˈi	0.949
ˈu	ˈy	0.09
ˈɛ	ˈɛ	0.389
