Ligurian	Gascon	probability
f	h	1.0
k	k	1.0
m	m	1.0
n	n	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈy	1.0
i	i	0.181
j	d_ɾ	0.131
t	-	0.101
u	i	0.051
u	j	0.181
w	u	0.091
ɡ	ɡ	0.241
ʃ	-	0.221
ˈe	ˈe	0.841
ˈeː	ˈe	0.301
ˈu	ˈy	0.151
ˈɔ	ˈɔ	0.871
d	-	0.122
e	ɾ_e	0.072
l	-	0.172
u	e	0.272
ŋ	-	0.092
ˈeː	j_ˈɛ	0.12
ˈɔː	ˈa_w	0.112
ˈɛː	ˈa	0.162
ˈɛː	ˈa_j	0.2
ˈɛː	ˈɛ	0.302
ˈɛː	ˈe	0.312
b	-	0.063
b	b	0.893
j	ɾ	0.353
r	ɾ	0.43
w	-	0.483
ɡ	-	0.243
ˈeː	ˈɛ_w	0.053
ˈuː	ˈu	0.913
ˈy	ˈu	0.073
ˈø	ˈu	0.353
ˈøː	ˈɔ	0.513
ˈɛ	ˈɛ	0.403
i	-	0.434
p	-	0.074
z	-	0.364
ŋ	ŋ	0.574
ɡ	ɣ	0.4
ʤ	ʒ	0.174
ˈɔː	ˈa	0.074
ˈɔː	ˈɔ	0.814
a	ɔ	0.775
e	-	0.145
j	u	0.055
j	e	0.145
s	s	0.95
v	b	0.505
ŋ	m	0.055
ɡ	k	0.115
ʒ	z	0.415
ʒ	-	0.585
ˈaː	l_ˈa	0.105
a	a	0.156
d	ð	0.236
d	d	0.606
e	e	0.656
p	p	0.926
r	-	0.136
w	w	0.426
z	ʒ	0.406
ˈa	ˈa	0.976
ˈeː	j_ˈe	0.236
r	r	0.337
u	-	0.237
v	β	0.407
ˈe	ˈɛ	0.117
ˈuː	ˈy	0.087
ˈy	ˈy	0.927
ˈø	w_ˈe	0.647
ˈøː	w	0.487
ˈɛ	ˈe	0.597
i	e	0.348
l	l	0.828
v	-	0.088
ˈaː	ˈa	0.828
a	-	0.069
j	-	0.29
t	t	0.899
u	u	0.089
u	w	0.139
z	z	0.229
ŋ	n	0.279
ʃ	j_ʃ	0.779
ʤ	-	0.249
ʤ	ʎ	0.529
ˈeː	ˈɛ	0.29
ˈu	ˈu	0.849
ˈɔ	ˈa	0.129
