Ligurian	Gascon	probability
f	h	1.0
k	k	1.0
n	n	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈy	1.0
d	d	0.601
i	i	0.181
r	r	0.371
t	-	0.101
w	-	0.281
ɡ	ɣ	0.391
ʃ	-	0.221
ˈaː	l_ˈa	0.111
ˈeː	ˈe	0.301
ˈu	ˈy	0.151
ˈø	w_ˈe	0.61
ˈɔ	ˈɔ	0.871
l	-	0.172
ŋ	-	0.092
ɡ	ɡ	0.242
ˈaː	ˈa	0.822
ˈe	ˈe	0.842
ˈeː	j_ˈɛ	0.12
ˈɔː	ˈa_w	0.112
b	-	0.063
b	b	0.893
e	ɾ_e	0.073
e	e	0.653
j	e	0.073
p	-	0.073
r	-	0.153
u	i	0.053
w	u	0.093
ʤ	ʒ	0.173
ʤ	ʎ	0.53
ˈeː	ˈɛ_w	0.053
ˈuː	ˈu	0.913
ˈy	ˈu	0.073
ˈø	ˈu	0.333
ˈɛ	ˈɛ	0.403
d	-	0.124
i	-	0.434
j	u	0.054
j	d_ɾ	0.134
j	-	0.354
z	-	0.364
ŋ	ŋ	0.574
ˈɔː	ˈa	0.074
ˈɔː	ˈɔ	0.814
a	ɔ	0.775
s	s	0.95
u	w	0.145
v	b	0.505
ŋ	m	0.055
ʒ	z	0.415
ʒ	-	0.585
ˈøː	ˈɔ	0.495
ˈøː	w	0.505
a	a	0.156
r	ɾ	0.476
u	e	0.276
z	ʒ	0.406
ˈa	ˈa	0.976
ˈeː	j_ˈe	0.236
ˈɛː	ˈa	0.086
ˈɛː	j_r	0.116
ˈɛː	ˈɛ	0.366
d	ð	0.237
e	-	0.147
p	p	0.927
u	u	0.087
v	β	0.407
w	ˈa	0.197
ˈuː	ˈy	0.087
ˈy	ˈy	0.927
ˈɛ	ˈe	0.597
ˈɛː	ˈe	0.377
i	e	0.348
j	ɾ	0.358
l	l	0.828
m	m	0.878
v	-	0.088
ɡ	k	0.118
ʤ	-	0.248
ˈe	ˈɛ	0.118
a	-	0.069
t	t	0.899
u	j	0.19
u	-	0.249
w	w	0.429
z	z	0.229
ŋ	n	0.279
ɡ	-	0.249
ʃ	j_ʃ	0.779
ˈeː	ˈɛ	0.29
ˈu	ˈu	0.849
ˈɔ	ˈa	0.129
