Ligurian	Gascon	probability
f	h	1.0
k	k	1.0
m	m	1.0
ɔː	a	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈy	1.0
ˈɛ	ˈɛ	1.0
a	-	0.061
l	-	0.201
u	ɔ	0.051
ŋ	-	0.11
ɡ	ɣ	0.41
ʤ	ʒ	0.151
ˈeː	j_ˈɛ	0.061
ˈɔ	ˈɔ	0.861
ˈɔː	ˈa_w	0.281
e	-	0.142
i	-	0.392
j	e	0.22
j	-	0.402
ɡ	-	0.192
ˈaː	l_ˈa	0.072
ˈeː	ˈɛ	0.462
e	e	0.623
n	n	0.983
t	-	0.063
z	ʒ	0.63
ʃ	<#_e	0.063
ʃ	-	0.103
ʤ	ʎ	0.613
ˈøː	ˈa	0.073
ˈɛː	ˈɛ	0.343
r	-	0.154
w	w	0.144
ŋ	m	0.054
ɡ	k	0.114
ɡ	ɡ	0.284
ˈa	ˈa	0.984
ˈaː	ˈa	0.864
ˈeː	j_ˈe	0.144
ˈuː	ˈu	0.934
ˈø	ˈe	0.854
ˈøː	ˈɔ	0.744
a	a	0.15
e	ɾ_e	0.055
p	-	0.085
p	p	0.915
s	-	0.055
s	s	0.945
v	β	0.405
z	s	0.105
z	z	0.105
ʒ	z	0.195
ʒ	-	0.805
ˈaː	ˈa_w	0.065
ˈu	ˈy	0.145
ˈu	ˈu	0.855
ˈy	ˈy	0.985
ˈøː	w_ˈe	0.065
ˈɛː	ˈa_j	0.215
e	a	0.136
j	d_ɾ	0.06
l	l	0.776
u	j	0.106
z	-	0.16
ŋ	ŋ	0.546
ˈe	ˈɛ	0.086
ˈuː	ˈy	0.066
ˈø	ˈu	0.146
ˈɛː	ˈa	0.086
ˈɛː	ˈe	0.296
b	b	0.947
d	-	0.117
d	d	0.847
r	r	0.377
t	t	0.937
u	u	0.097
u	-	0.27
v	b	0.527
w	-	0.767
ʤ	-	0.137
u	w	0.168
u	e	0.228
v	-	0.068
ʃ	j_ʃ	0.768
ˈe	ˈe	0.88
a	ɔ	0.789
i	i	0.289
i	e	0.319
j	ɾ	0.149
j	u_z	0.169
r	ɾ	0.469
u	i	0.079
w	u	0.089
ŋ	n	0.289
ˈeː	ˈe	0.29
ˈɔ	ˈa	0.139
ˈɔː	ˈɔ	0.719
ˈɛː	ˈa_t	0.059
