Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.614
<#_d	<#_d	0.0	4.614
<#_s	<#_s	0.0	4.614
<#_t	<#_t	0.0	4.614
<#_v	<#_v	0.0	4.614
b	b	0.0	4.614
d	d	0.585	4.614
d	-	1.585	4.614
d_ʊ	d̥_s	0.0	4.614
i_#>	#>	0.0	4.614
i_ˈ	iː	0.0	4.614
j	-	0.0	4.614
k	k	0.0	4.614
k_ɔ	ʦ	0.0	4.614
l	l	0.737	4.614
l	-	2.322	4.614
l	a	2.322	4.614
l_ɪ	i_l	0.0	4.614
l_ʊ	l	0.0	4.614
lʲ	-	0.0	4.614
m	m	0.29	4.614
m	ɲ	2.459	4.614
n	n	0.515	4.614
n	-	1.737	4.614
p	p	0.0	4.614
r	r	0.241	4.614
r	-	2.7	4.614
r_ɪ	i_r	0.0	4.614
s	s	0.0	4.614
t	t	0.585	4.614
t	-	2.17	4.614
t	ʃ	3.17	4.614
u	-	0.0	4.614
u_ˈ	au̯	0.0	4.614
v	v	0.0	4.614
z	z	0.459	4.614
z	z̥	1.874	4.614
æ	-	0.0	4.614
ɑ	a	1.064	4.614
ɑ	-	1.524	4.614
ɑ	ɛ	3.524	4.614
ɑ	ɛ_n	3.524	4.614
ɔ	s	0.848	4.614
ɔ	-	2.17	4.614
ɔ	aː	2.17	4.614
ɔ_ˈ	a	0.0	4.614
ɔ̃	uɔ̯	0.0	4.614
ɔ̃_ˈ	uɔ̯	0.0	4.614
ɛ	ɛ	1.379	4.614
ɛ	-	1.7	4.614
ɛ	a	2.7	4.614
ɛ	æ	2.7	4.614
ɛ_ˈ	ɛ	0.737	4.614
ɛ_ˈ	æ	1.322	4.614
ɛ̃	-	0.0	4.614
ɡ	ɡ	0.737	4.614
ɡ	ɡ̊	1.322	4.614
ɪ	i	1.193	4.614
ɪ	s	1.415	4.614
ɪ	-	2.415	4.614
ɪ_#>	#>	0.0	4.614
ɯ	-	0.0	4.614
ɯ_ˈ	uː	0.0	4.614
ʃ	k	0.0	4.614
ʊ	s	0.524	4.614
ʊ	i	2.939	4.614
ʊ	i_s	3.524	4.614
ʊ	u	3.524	4.614
ʊ_#>	#>	0.0	4.614
ʊ_ˈ	i	0.0	4.614
ʒ	ʣ	0.0	4.614
ʦ	-	0.0	4.614
ʧ	-	1.0	4.614
ʧ	k	1.0	4.614
ˈ	-	0.0	4.614
ˈ_#>	#>	0.0	4.614
