Phone1	Phone2	Surprisal
a	aː	0.0
b	b	0.0
b_ʊ	b̥	0.0
d	-	1.356
d	d	1.363
d	d̥	2.182
i	iɛ̯	0.0
i_ˈ	iː	0.0
j	-	0.0
k	k	0.0
l	l	0.0
l_ɪ	i_l	0.0
l_ʊ	l	0.0
lʲ	-	0.0
m	m	0.313
m	ɲ	2.356
n	n	0.37
n	-	2.145
nʲ	u_n	0.0
p	p	0.0
r	r	0.715
r	i	2.008
r	-	3.211
r	r̩	4.869
r_ɪ	r	0.0
s	s	0.0
s_ɛ̃	e	0.0
t	t	0.0
t_r_ʊ	j	0.0
t_ɪ	i	0.0
u	au̯	0.0
v	v	0.0
x	s	0.0
z	z	0.366
z	z̥	2.158
æ	-	1.058
æ	iɛ̯	1.82
æ	ɛː	2.362
æ	ai̯	4.571
ɑ	-	0.629
ɑ	ɛ	2.148
ɑ	ɛ_n	2.969
ɑ_ˈ	a	0.0
ɔ	aː	1.242
ɔ	s	1.826
ɔ	-	2.712
ɔ	a	2.81
ɔ_ˈ	a	0.0
ɔ̃	uɔ̯	0.0
ɛ	a	1.709
ɛ	-	1.806
ɛ	ɛ	1.886
ɛ	æ	2.861
ɛ_ˈ	ɛ	0.837
ɛ_ˈ	æ	1.184
ɛ̃	-	0.0
ɡ	ɡ	0.865
ɡ	ɡ̊	1.149
ɪ	r	1.799
ɪ	s	1.991
ɪ	-	1.995
ɪ	i	2.251
ɯ_ˈ	uː	0.0
ʃ	k	0.0
ʊ	s	0.577
ʊ	i	2.972
ʊ	t_s	3.529
ʊ	i_s	4.114
ʊ	u	4.114
ʊ_ˈ	i	0.0
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	-	0.682
ʧ	ʧ	1.409
ˈ	-	0.0
