Phone1	Phone2	Surprisal
b	b	0.199
b	b̥	2.958
d	d	0.789
d	d̥	1.75
d	-	3.012
k	k	0.759
k	ʦ	1.289
k_ʊ	k_s	0.0
l	l	0.0
l_ˈɪ	ˈi_l	0.0
l_ˈʊ	l	0.0
m	m	0.0
n	n	0.668
n	-	1.432
nʲ	u_n	0.0
p	p	0.0
r	r	0.457
r	ˈi	2.07
r	r̩	4.909
r_ʊ	s	0.0
s	s	0.0
s_ɛ̃	e	0.0
t	t	0.0
t_i	t	0.0
t_r	j	0.0
t_ɪ	i	0.0
u	-	0.0
v	v	0.403
v	v_ˈæː	2.038
x	s	0.0
z	z	0.513
z	z̥	1.741
æ	ˈai̯	0.0
ɑ	-	0.859
ɑ	a	1.156
ɔ	-	0.952
ɔ	s	1.05
ɔ̃	ˈuɔ̯	0.0
ɛ	-	0.997
ɛ	ˈɛ	1.706
ɛ	r	2.376
ɡ	ɡ̊	0.981
ɡ	ɡ	1.02
ɪ	s	0.947
ɪ	-	1.545
ɪ	ɛ	2.851
ɯ	ɛ_n	0.0
ʃ	k	0.0
ʊ	s	0.665
ʊ	i	2.572
ʊ	-	3.071
ʊ	u	3.608
ʒ	ʣ	0.0
ʦ	s	0.0
ʧ	k	0.458
ʧ	ʧ	1.877
ˈa	ˈaː	0.0
ˈi	ˈiː	0.0
ˈu	ˈau̯	0.0
ˈæ	-	0.553
ˈæ	ˈɛː	1.65
ˈɑ	a	1.562
ˈɑ	-	1.768
ˈɑ	ɛ	2.562
ˈɑ	ˈa	2.893
ˈɑ	aː	3.977
ˈɑ_d	d̥	0.0
ˈɑ_l	l̩	0.0
ˈɔ	ˈa	0.382
ˈɔ	ˈaː	2.105
ˈɔ̃	ˈuɔ̯	0.0
ˈɛ	ˈæ	0.723
ˈɛ	ˈɛ	1.343
ˈɛ̃	-	0.0
ˈɪ	r	0.997
ˈɪ	-	1.003
ˈɯ	ˈuː	0.0
ˈʊ	ˈi	0.0
