Old Church Slavonic	Latvian	probability
ˈ_ɡ	ɡ̊	1.0
ˈ_z	s	1.0
ˈ_d	d̥	1.0
ˈ_#>	#>	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʊ_#>	#>	1.0
ʃ	k	1.0
ɯ	-	1.0
ɛ_ˈ	ɛ	1.0
ɔ̃	uɔ̯	1.0
z	z	1.0
v	v	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r_ɪ	i_r	1.0
r_ɑ	r	1.0
r	r	1.0
n	n	1.0
l_ɪ	i_l	1.0
l	l	1.0
k	k	1.0
i_ˈ	iː	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
m	m	0.75
ʊ	s	0.722
p	p	0.714
ɔ_ˈ	a	0.667
ɛ̃	-	0.6
ɑ	a	0.529
ɡ	ɡ̊	0.5
ɡ	ɡ	0.5
ɛ	ɛ	0.5
ɔ	a	0.5
ɔ	-	0.5
ˈ	-	0.467
ɪ	i	0.429
ɛ̃	i	0.4
ɪ	s	0.357
ɔ_ˈ	aː	0.333
ɛ	æ	0.3
ɑ	ɛ	0.294
p	-	0.286
ʊ	i	0.278
m	ɲ	0.25
ɪ	-	0.214
ɛ	-	0.2
ɑ	-	0.176
ˈ	æː	0.133
ˈ	uɔ̯	0.133
ˈ	t	0.133
ˈ	iɛ̯	0.133
