Old Church Slavonic	Old Church Slavonic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʊ_ˈ	i	1.0
ʃ	k	1.0
ɯ_ˈ	uː	1.0
ɛ̃	-	1.0
ɔ̃	uɔ̯	1.0
ɔ_ˈ	a	1.0
ɑ_ˈ	a	1.0
ɑ_#>	#>	1.0
x	s	1.0
v	v	1.0
u	au̯	1.0
t_ɪ	i	1.0
t_r_ʊ	j	1.0
t	t	1.0
s_ɛ̃	e	1.0
s	s	1.0
r_ɪ	r	1.0
p	p	1.0
nʲ	u_n	1.0
lʲ	-	1.0
l_ʊ	l	1.0
l_ɪ	i_l	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i_ˈ	iː	1.0
i_#>	#>	1.0
i	iɛ̯	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	aː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
n	n	0.833
z	z	0.8
m	m	0.778
ʊ	s	0.677
ʧ	-	0.667
r	r	0.625
ɛ_ˈ	ɛ	0.6
ɡ	ɡ	0.571
ɑ	-	0.5
æ	-	0.455
ɡ	ɡ̊	0.429
d	d	0.429
ɛ_ˈ	æ	0.4
ɔ	s	0.4
ɪ	s	0.368
ɛ	ɛ	0.357
ɛ	-	0.357
d	-	0.357
ʧ	ʧ	0.333
ɑ	ɛ	0.3
æ	iɛ̯	0.273
ɪ	i	0.263
m	ɲ	0.222
d	d̥	0.214
ɪ	r	0.211
ɔ	aː	0.2
ɔ	a	0.2
ɔ	-	0.2
ɑ	ɛ_n	0.2
z	z̥	0.2
r	i	0.188
æ	ɛː	0.182
n	-	0.167
ɪ	-	0.158
ɛ	æ	0.143
ɛ	a	0.143
r	-	0.125
ʊ	t_s	0.097
ʊ	i	0.097
æ	ai̯	0.091
ʊ	u	0.065
ʊ	i_s	0.065
r	r̩	0.062
