Old Church Slavonic	Latvian	probability
ˈ_#>	#>	1.0
ʒ	ʣ	1.0
ʃ	k	1.0
ɯ_ˈ	uː	1.0
ɪ_#>	#>	1.0
ɔ̃_ˈ	uɔ̯	1.0
ɔ̃	uɔ̯	1.0
ɔ	s	1.0
ɑ_ˈ	a	1.0
æ	-	1.0
x	s	1.0
v	v	1.0
u_ˈ	au̯	1.0
s	s	1.0
r_ɪ	i_r	1.0
p	p	1.0
n	n	1.0
l_ɪ	i_l	1.0
l	l	1.0
j	-	1.0
i_ˈ	iː	1.0
i_#>	#>	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
t	t	0.867
r	r	0.846
m	m	0.8
ɔ_ˈ	a	0.75
z	z	0.727
k	k	0.667
ɪ	i	0.636
ʊ	s	0.633
ˈ	-	0.611
ɛ̃	-	0.6
d	d	0.6
ɡ	ɡ	0.556
ɛ_ˈ	ɛ	0.556
ɛ	ɛ	0.556
ɑ	a	0.474
ɡ	ɡ̊	0.444
ɛ_ˈ	æ	0.444
ɛ̃	i	0.4
d	d̥	0.4
k	ʦ	0.333
z	z̥	0.273
ɑ	-	0.263
ɔ_ˈ	aː	0.25
ɛ	s	0.222
ɛ	a	0.222
m	ɲ	0.2
ɪ	s	0.182
ɪ	-	0.182
ˈ	iɛ̯	0.167
ɑ	ɛ	0.158
r	-	0.154
ʊ	i	0.133
t	ʃ	0.133
ˈ	æː	0.111
ˈ	u	0.111
ɑ	s	0.105
ʊ	-	0.1
ʊ	u	0.067
ʊ	i_s	0.067
