Old Church Slavonic	Latvian	probability
ˈ_ɪ	l	1.0
ˈ_ɑ	a	1.0
ˈ_i	iː	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʊ_#>	#>	1.0
ʃ	k	1.0
ɪ_#>	#>	1.0
ɛ̃	i	1.0
ɑ_#>	#>	1.0
z	z	1.0
v	v	1.0
t_ˈ	t	1.0
t_i	t	1.0
s	s	1.0
r_ˈ	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l_ˈ	l	1.0
j	-	1.0
d_ˈ	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
ˈ_ɔ	a	0.714
m	m	0.714
ˈ	-	0.667
t	t	0.667
ˈ_ɛ	ɛ	0.6
ʊ	s	0.579
ɡ	ɡ	0.556
ɛ	ɛ	0.545
ɔ	s	0.5
ɔ	a	0.5
l	l	0.5
l	i	0.5
k	ʦ	0.5
k	k	0.5
d	d̥	0.5
d	-	0.5
ɪ	i	0.455
ɑ	a	0.455
ɡ	ɡ̊	0.444
ˈ_ɛ	æ	0.4
ɪ	s	0.364
ɑ	ɛ	0.364
ˈ	n	0.333
t	ʃ	0.333
ˈ_ɔ	aː	0.286
m	ɲ	0.286
ɛ	-	0.273
ʊ	i	0.211
ʊ	-	0.211
ɪ	-	0.182
ɛ	æ	0.182
ɑ	-	0.182
