Old Church Slavonic	Old Church Slavonic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʊ_ˈ	i	1.0
ʃ	k	1.0
ɯ_ˈ	uː	1.0
ɯ	-	1.0
ɪ_#>	#>	1.0
ɛ̃	-	1.0
ɔ̃_ˈ	uɔ̯	1.0
ɔ̃	uɔ̯	1.0
ɔ	-	1.0
ɑ_ˈ	a	1.0
x	s	1.0
v_æ	v	1.0
v	v	1.0
u_ˈ	au̯	1.0
u	-	1.0
s	s	1.0
p	p	1.0
n_ɑ	n	1.0
m	m	1.0
lʲ	-	1.0
l_ʊ	l	1.0
l_ɑ	l	1.0
l	l	1.0
k_ɔ	ʦ	1.0
k	k	1.0
j	-	1.0
i_ˈ	iː	1.0
i_#>	#>	1.0
i	-	1.0
b	b	1.0
a	aː	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
r	r	0.833
z	z	0.8
n	n	0.778
t	t	0.765
ɔ_ˈ	a	0.75
ʧ	-	0.667
ʊ	s	0.613
r_ɪ	i_r	0.6
l_ɪ	i_l	0.6
æ	-	0.571
ɡ	ɡ	0.556
d	d	0.545
ɛ_ˈ	ɛ	0.5
ɛ_ˈ	æ	0.5
ɪ	i	0.444
ɡ	ɡ̊	0.444
æ	iɛ̯	0.429
r_ɪ	r	0.4
l_ɪ	l	0.4
ɛ	ɛ	0.357
ɛ	-	0.357
ʧ	ʧ	0.333
ɪ	-	0.333
ɑ	ɛ	0.333
ɑ	-	0.333
d	d̥	0.273
ɔ_ˈ	aː	0.25
t	-	0.235
ɪ	ɲ_i	0.222
n	-	0.222
z	z̥_s	0.2
d	-	0.182
ɑ	ɛ_n	0.167
ɑ	a	0.167
r	-	0.167
ɛ	æ	0.143
ɛ	a	0.143
ʊ	t_s	0.097
ʊ	i	0.097
ʊ	u	0.065
ʊ	i_s	0.065
ʊ	-	0.065
