Old Church Slavonic	Latvian	probability
ˈ_ɛ	ɛ	1.0
ˈ_ɔ	aː	1.0
ˈ_i	iː	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɛ̃	i	1.0
ɛ_l	ɛ	1.0
ɔ̃	uɔ̯	1.0
ɔ	a	1.0
ɑ_#>	#>	1.0
z	z	1.0
v	v	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l_ˈ	l	1.0
l	l	1.0
k	-	1.0
j	-	1.0
i	-	1.0
d_ˈ	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
ˈ	-	0.857
t	t	0.778
ʊ	s	0.667
m	m	0.667
ɡ	ɡ	0.571
ɑ	a	0.571
ɛ	ɛ	0.5
ɛ	æ	0.5
ɡ	ɡ̊	0.429
ɑ	ɛ	0.429
d	d̥	0.429
ɪ	i	0.385
m	ɲ	0.333
ɪ	-	0.308
d	d	0.286
d	-	0.286
t	ʃ	0.222
ʊ	i	0.2
ɪ	s	0.154
ɪ	k	0.154
ˈ	n	0.143
ʊ	-	0.133
