Old Church Slavonic	Latvian	probability
ˈʊ	ˈi	1.0
ˈɯ	ˈuː	1.0
ˈɛ̃	-	1.0
ˈɔ̃	ˈuɔ̯	1.0
ˈɑ_l	l̩	1.0
ˈɑ_d	d̥	1.0
ˈu	ˈau̯	1.0
ˈi	ˈiː	1.0
ˈa	ˈaː	1.0
ʦ	s	1.0
ʒ	ʣ	1.0
ʃ	k	1.0
ɯ	ɛ_n	1.0
ɔ̃	ˈuɔ̯	1.0
æ	ˈai̯	1.0
x	s	1.0
u	-	1.0
t_ɪ	i	1.0
t_r	j	1.0
t_i	t	1.0
t	t	1.0
s_ɛ̃	e	1.0
s	s	1.0
r_ʊ	s	1.0
p	p	1.0
nʲ	u_n	1.0
m	m	1.0
l_ˈʊ	l	1.0
l_ˈɪ	ˈi_l	1.0
l	l	1.0
k_ʊ	k_s	1.0
b	b	0.871
ˈɔ	ˈa	0.768
v	v	0.757
r	r	0.729
ʧ	k	0.728
z	z	0.701
ˈæ	-	0.681
ʊ	s	0.631
n	n	0.629
ˈɛ	ˈæ	0.606
k	k	0.591
d	d	0.579
ɑ	-	0.551
ɪ	s	0.519
ɔ	-	0.517
ɡ	ɡ̊	0.507
ˈɪ	r	0.501
ɛ	-	0.501
ˈɪ	-	0.499
ɡ	ɡ	0.493
ɔ	s	0.483
ɑ	a	0.449
k	ʦ	0.409
ˈɛ	ˈɛ	0.394
n	-	0.371
ɪ	-	0.343
ˈɑ	a	0.339
ˈæ	ˈɛː	0.319
ɛ	ˈɛ	0.306
z	z̥	0.299
d	d̥	0.297
ˈɑ	-	0.294
ʧ	ʧ	0.272
v	v_ˈæː	0.243
r	ˈi	0.238
ˈɔ	ˈaː	0.232
ɛ	r	0.193
ˈɑ	ɛ	0.169
ʊ	i	0.168
ɪ	ɛ	0.139
ˈɑ	ˈa	0.135
b	b̥	0.129
d	-	0.124
ʊ	-	0.119
ʊ	u	0.082
ˈɑ	aː	0.064
