Old Church Slavonic	Latvian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʊ_ˈ	i	1.0
ʊ_#>	#>	1.0
ʃ	k	1.0
ɯ_ˈ	uː	1.0
ɯ	-	1.0
ɪ_#>	#>	1.0
ɛ̃	-	1.0
ɔ̃_ˈ	uɔ̯	1.0
ɔ̃	uɔ̯	1.0
ɔ_ˈ	a	1.0
æ	-	1.0
v	v	1.0
u_ˈ	au̯	1.0
u	-	1.0
s	s	1.0
r_ɪ	i_r	1.0
p	p	1.0
lʲ	-	1.0
l_ʊ	l	1.0
l_ɪ	i_l	1.0
k_ɔ	ʦ	1.0
k	k	1.0
j	-	1.0
i_ˈ	iː	1.0
i_#>	#>	1.0
d_ʊ	d̥_s	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
r	r	0.846
m	m	0.818
z	z	0.727
n	n	0.7
ʊ	s	0.696
t	t	0.667
d	d	0.667
ɡ	ɡ	0.6
ɛ_ˈ	ɛ	0.6
l	l	0.6
ɔ	s	0.556
ʧ	k	0.5
ʧ	-	0.5
ɑ	a	0.478
ɪ	i	0.438
ɡ	ɡ̊	0.4
ɛ_ˈ	æ	0.4
ɛ	ɛ	0.385
ɪ	s	0.375
ɑ	-	0.348
d	-	0.333
ɛ	-	0.308
n	-	0.3
z	z̥	0.273
ɔ	aː	0.222
ɔ	-	0.222
t	-	0.222
l	a	0.2
l	-	0.2
ɪ	-	0.188
m	ɲ	0.182
ɛ	æ	0.154
ɛ	a	0.154
r	-	0.154
ʊ	i	0.13
t	ʃ	0.111
ʊ	u	0.087
ʊ	i_s	0.087
ɑ	ɛ_n	0.087
ɑ	ɛ	0.087
