Old Church Slavonic	Latvian	probability
ˈ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʊ_ˈ	i	1.0
ʃ	k	1.0
ɯ_ˈ	uː	1.0
ɛ̃	-	1.0
ɔ̃	uɔ̯	1.0
ɔ_ˈ	a	1.0
ɑ_ˈ	a	1.0
x	s	1.0
v	v	1.0
u	au̯	1.0
t_ɪ	i	1.0
t_r_ʊ	j	1.0
t	t	1.0
s_ɛ̃	e	1.0
s	s	1.0
r_ɪ	r	1.0
p	p	1.0
nʲ	u_n	1.0
lʲ	-	1.0
l_ʊ	l	1.0
l_ɪ	i_l	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i_ˈ	iː	1.0
i	iɛ̯	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	aː	1.0
m	m	0.805
z	z	0.776
n	n	0.774
ʊ	s	0.67
ɑ	-	0.647
ʧ	-	0.623
r	r	0.609
ɛ_ˈ	ɛ	0.56
ɡ	ɡ	0.549
æ	-	0.48
ɡ	ɡ̊	0.451
ɛ_ˈ	æ	0.44
ɔ	aː	0.423
d	-	0.391
d	d	0.389
ʧ	ʧ	0.377
ɛ	a	0.306
ɪ	r	0.287
ɛ	-	0.286
æ	iɛ̯	0.283
ɔ	s	0.282
ɛ	ɛ	0.27
ɪ	s	0.252
ɪ	-	0.251
r	i	0.249
ɑ	ɛ	0.226
n	-	0.226
z	z̥	0.224
d	d̥	0.22
ɪ	i	0.21
m	ɲ	0.195
æ	ɛː	0.194
ɔ	-	0.153
ɔ	a	0.143
ɛ	æ	0.138
ɑ	ɛ_n	0.128
ʊ	i	0.127
r	-	0.108
ʊ	t_s	0.087
ʊ	u	0.058
ʊ	i_s	0.058
