Old Church Slavonic	Latvian	probability
ˈ_ɔ	a	1.0
ˈ_ɑ	ɛ	1.0
ˈ_æ	ɛː	1.0
ˈ_i	iː	1.0
ˈ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	k	1.0
ɛ̃	i	1.0
ɔ̃	uɔ̯	1.0
ɔ_#>	#>	1.0
ɑ_d	d̥	1.0
ɑ_#>	#>	1.0
z	z	1.0
v_ˈ	v	1.0
v	v	1.0
t_ˈ	t	1.0
t	t	1.0
s	s	1.0
r_ˈ	r	1.0
r	r	1.0
p_ˈ	p	1.0
l_ˈ_ɪ	i_l	1.0
l_ˈ	l	1.0
j	-	1.0
i_#>	#>	1.0
d_ˈ	d	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
ɑ	a	0.833
n	n	0.778
m	m	0.75
l	l	0.75
ʊ	s	0.609
k	ʦ	0.6
ɡ	ɡ	0.556
ɛ	ɛ	0.529
p	p	0.5
p	-	0.5
ɡ	ɡ̊	0.444
k	k	0.4
ɪ	s	0.375
ɔ	s	0.333
ɔ	aː	0.333
ɔ	a	0.333
d	t	0.333
d	d̥	0.333
d	d	0.333
ɪ	i	0.312
ɪ	-	0.312
ɛ	æ	0.294
m	ɲ	0.25
l	-	0.25
n	-	0.222
ɛ	-	0.176
ʊ	-	0.174
ɑ	-	0.167
ʊ	i	0.13
ʊ	n_i	0.087
