Phone1	Phone2	PMI
w	ˈɔ_ɛ	10.612
<#_ˈu	<#_ˈu	10.612
ˈo_w	ˈɔ_ɛ	10.612
l_#>	ɖː_u_#>	10.599
r_b	ɾ_b	10.417
ˈu_n	ˈɔ_n	10.027
ˈa_t	ˈa_ð	10.027
r_#>	l_u_#>	9.997
k_#>	ɣ_u_#>	9.964
ˈi_r	ˈi_ɾ	9.751
n_#>	n_u_#>	9.751
n_i	n_ɛ	9.398
<#_t	<#_t	9.361
<#_ˈo	<#_ˈo	9.203
<#_ˈo	<#_ˈɔ	9.203
ʃ_t	s_k	8.967
<#_ˈa	<#_ˈa	8.953
<#_n	<#_n	8.448
b	ɾ_b	8.352
a	<#_ɾ	8.267
l_#>	ɖː	7.896
i_r	ɛ_ɾ	7.789
ˈo	ˈɔ_ɛ	7.772
ˈo	<#_ˈɔ	7.772
ˈo	<#_ˈo	7.772
ʃ	s_k	7.711
a	<#_a	7.631
l	ɖː_u_#>	7.541
<#_d	d	7.367
ɡ	ɡ	7.297
k	ɣ_u_#>	7.279
ˈu	ˈɔ_n	7.248
ˈu	<#_ˈu	7.248
o̯ˈa_r	ˈɔ_ɾ	7.117
ˈi	ˈi_ɾ	7.117
<#_u	<#_o	7.117
ˈi_k	ˈi_ɣ	7.117
ʎ_#>	ʣ_u_#>	7.086
s_#>	s_u_#>	7.084
ʤ	<#_ʣ	7.057
t_ə	ð_a	7.057
k_ˈu	k_ˈu	7.057
<#_ʤ	<#_ʣ	7.057
i_m	i_m	7.051
#>	l_u_#>	6.894
d	d	6.872
#>	ɣ_u_#>	6.86
n	n_u_#>	6.854
ʤ	ʣ	6.833
i_n	e_n	6.784
ə_t	a_ð	6.727
k_u	k_u	6.727
f_l	f_ɾ	6.727
t_r	t_ɾ	6.667
ˈa	<#_ˈa	6.574
#>	n_u_#>	6.56
ˈa_t	ð	6.547
r	l_u_#>	6.534
p_e̯ˈa	p_ˈi	6.529
n	ˈɔ_n	6.5
ç	f	6.467
f	f	6.467
k_ˈɨ	k_ˈa	6.451
ˈa	ˈa_ð	6.434
t	<#_t	6.421
t	ˈa_ð	6.421
k_r	k_ɾ	6.343
#>	ɖː_u_#>	6.194
k_#>	ɣ	6.131
n	<#_n	6.103
o̯ˈa	ˈɔ_ɾ	6.061
r_ə	ɾ_a	6.01
ŋ	ŋ	5.99
n	n_ɛ	5.87
r	ɾ_b	5.848
ʎ	ʣ_u_#>	5.835
<#	<#_ˈu	5.704
<#	<#_ˈo	5.704
<#	<#_ˈɔ	5.704
ˈu_n	ˈɔ	5.662
w	ˈɔ	5.662
o̯ˈa	ˈɔ	5.662
ˈo_w	ˈɔ	5.662
