Aromanian	Logudorese	probability
<#_a_r	<#_ɾ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʣ	<#_d	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʦ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
d_i	ɛ	1.0
e_#>	#>	1.0
e̯ˈa_r	ˈɛ_ɾ	1.0
i_#>	ɛ_#>	1.0
i_m	i_m	1.0
k_u	k_u	1.0
k_ə	k_a	1.0
k_ʎ	j	1.0
m_t	n_t	1.0
o̯ˈa	ˈɔ	1.0
p_t	t	1.0
r_b	ɾ_b	1.0
r_n	r	1.0
r_ˈɨ	ʣ	1.0
s	s	1.0
s_k	s_k	1.0
w	-	1.0
z_b	b	1.0
ç	f	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ɡ	-	1.0
ɨ	a_n	1.0
ɲ	m	1.0
ʃ	s	1.0
ʃ_t	s_k	1.0
ʎ	-	1.0
ʎ_i	ɾ_a	1.0
ʣ	-	1.0
ʧ	-	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈo_w	ˈɔ_ɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
#>	a_#>	0.11
#>	ɛ_#>	0.171
e̯ˈa	ˈa	0.1
i	i	0.261
j	-	0.571
l	ɖː	0.231
ʦ	t	0.231
ˈi	-	0.211
ˈu	ˈu	0.731
#>	u_#>	0.622
e̯ˈa	ˈe	0.2
i_r	e_ɾ	0.222
k	ɣ	0.722
n	nː	0.222
p	β	0.2
u	ˈɔ	0.2
ˈe	ˈi	0.222
ˈi	ˈi	0.632
ˈo	ˈo	0.692
#>	ɔ̆_#>	0.073
<#_ˈo	<#_ˈɔ	0.333
e̯ˈa	ˈɛ	0.3
i	ɛ	0.13
m	-	0.143
m	m	0.643
r	r	0.053
ə	a	0.353
<#	<#_p	0.154
e̯ˈa	ˈi	0.4
i	z	0.174
m	m_ɛ	0.214
n	m	0.074
p	p	0.4
p	-	0.4
u	ɔ	0.4
u	u	0.4
ʦ	k	0.154
ˈo	ˈu	0.154
ˈo	ˈɔ_j	0.154
<#	<#_k	0.115
<#	<#_ˈi	0.115
<#_a	<#_a	0.5
<#_a	<#	0.5
d	-	0.5
d	i	0.5
i	-	0.435
t	ð	0.45
t	t	0.55
u_#>	z_ŭ	0.095
u_#>	u_#>	0.905
ʦ	ɣ	0.615
ˈa	ɾ_ˈa	0.125
ˈa	ˈɛ	0.25
ˈa	ˈa	0.625
ˈe	ˈe	0.5
ˈu	ˈo	0.115
<#	<#_i	0.346
n	n	0.556
<#_ˈo	<#_ˈo	0.667
r	-	0.07
r	ɛ_ɾ	0.07
ˈu	ˈɔ	0.077
ˈu	-	0.077
i_r	ɛ_ɾ	0.778
k	-	0.278
n	-	0.148
r	l	0.228
ə	ˈa	0.118
ˈe	ˈɛ	0.278
ˈi	ˈe	0.158
<#	<#_b	0.269
j	z	0.429
l	ɾ	0.769
r	ɾ	0.579
ə	-	0.529
