Aromanian	Logudorese	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_w	ˈɔ_ɛ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ʧ	k	1.0
ʤ	ʣ	1.0
ʎ_i	ɾ_a	1.0
ʃ_t	s_k	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	b	1.0
w	-	1.0
v	b	1.0
s	s	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_i	n_ɛ	1.0
n_#>	n_u_#>	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	j	1.0
k_#>	ɣ_u_#>	1.0
i_r	ɛ_ɾ	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ɾ	1.0
e	a	1.0
d_i	ɛ	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
m	m	0.923
ə	a	0.905
p	p	0.864
ˈa	ˈa	0.862
ˈo	ˈo	0.8
#>	u_#>	0.774
i	ɛ	0.761
u	u	0.758
r	ɾ	0.754
ˈu	ˈu	0.72
ʎ	ʣ	0.714
ʣ	b	0.667
ɡ	ɡ	0.667
n	n	0.667
<#_ˈo	<#_ˈo	0.667
k	k	0.658
ˈi	ˈi	0.643
t	t	0.636
d	d	0.6
ʦ	k	0.571
j	b	0.571
l	l	0.542
<#	<#_n	0.5
<#	<#_a	0.5
ˈe	ˈe	0.471
ʦ	ɣ	0.429
j	z	0.429
l	ɾ	0.375
e̯ˈa	ˈɛ	0.368
e̯ˈa	ˈi	0.368
t	ð	0.364
ʣ	d	0.333
ɡ	b	0.333
n	nː	0.333
<#_ˈo	<#_ˈɔ	0.333
ˈe	ˈɛ	0.294
ʎ	l	0.286
ˈe	ˈi	0.235
ˈo	ˈɔ_j	0.2
d	ɛ	0.2
d	-	0.2
ˈi	ˈɛ	0.179
#>	ɛ_#>	0.161
k	ɣ	0.158
e̯ˈa	ˈe	0.158
ˈa	ˈɛ	0.138
p	β	0.136
k	p	0.132
ˈu	ˈo	0.12
ˈi	ˈe	0.107
e̯ˈa	ˈa	0.105
i	i	0.099
u	ɔ	0.091
u	o	0.091
l	ˈa	0.083
r	l	0.082
ˈu	ˈɔ	0.08
ˈu	n	0.08
m	m_ɛ	0.077
ˈi	-	0.071
r	ɛ_ɾ	0.066
r	r	0.066
#>	a_#>	0.065
u	ˈɔ	0.061
i	a	0.056
k	i_ɣ	0.053
