Aromanian	Logudorese	probability
ˈɨ	ˈa	1.0
ˈo_r	ˈo_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ʧ	k	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
s_#>	s_u_#>	1.0
r_ə	ɾ_a	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	ɖː_u_#>	1.0
k_ʎ	j	1.0
k_ə	ɣ_ɛ	1.0
k_#>	ɣ_u_#>	1.0
i_r	ɛ_ɾ	1.0
i_m	i_m	1.0
f	f	1.0
d_i	ɛ	1.0
d_e̯ˈa	ɛ	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a_r	<#_ɾ	1.0
<#	<#_a	1.0
ə	a	0.85
o̯ˈa	ˈɔ	0.846
ʃ	s	0.833
s	s	0.818
r	ɾ	0.814
ˈa	ˈa	0.806
l	ɾ	0.8
u	u	0.788
m	m	0.778
n	n	0.765
d	d	0.75
p	p	0.72
ˈi	ˈi	0.704
i	ɛ	0.698
ɡ	ɡ	0.667
<#_ˈo	<#_ˈo	0.667
ʎ	ʣ	0.625
ˈu	ˈu	0.613
#>	u_#>	0.591
ʣ	d	0.5
ʣ	b	0.5
w	ɛ	0.5
w	u	0.5
ˈe	ˈe	0.471
ʦ	k	0.471
k	k	0.471
t	t	0.469
<#_a	<#	0.444
ˈo	ˈo	0.438
ʦ	ɣ	0.412
ʎ	ɾ	0.375
t	ð	0.375
j	j	0.375
j	b	0.375
e̯ˈa	ˈɛ	0.35
e̯ˈa	ˈi	0.35
ɡ	b	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_a	<#_a	0.333
ˈo	ˈɔ	0.312
ˈe	ˈɛ	0.294
k	p	0.294
ˈo	ˈu	0.25
j	-	0.25
d	-	0.25
ˈe	ˈi	0.235
k	ɣ	0.235
#>	n_ɛ_#>	0.227
<#_a	<#_ɾ	0.222
l	-	0.2
e̯ˈa	ˈe	0.2
ˈu	ˈɔ	0.194
ˈi	ˈɛ	0.185
s	i_s	0.182
n	nː	0.176
ʃ	z	0.167
t	k	0.156
o̯ˈa	ˈa	0.154
ˈa	ˈɛ	0.139
p	β	0.12
ʦ	t	0.118
ˈi	ˈe	0.111
m	n	0.111
m	-	0.111
r	l	0.102
ə	u	0.1
e̯ˈa	ˈa	0.1
ˈu	ˈo	0.097
ˈu	ˈi	0.097
u	ɔ	0.091
#>	z_ɔ̆_#>	0.091
#>	a_#>	0.091
i	i	0.081
p	b	0.08
p	-	0.08
i	u	0.07
i	a	0.07
u	ˈɔ	0.061
u	ɛ	0.061
n	m	0.059
i	e	0.058
ˈa	ɾ_ˈa	0.056
r	r	0.051
