Aromanian	Logudorese	probability
ˈɨ	ˈa	1.0
ˈi_k	ˈi_ɣ	1.0
ʧ	k	1.0
ʃ_t	s_k	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
s_#>	s_u_#>	1.0
r_ə	ɾ_a	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
k_ʎ	j	1.0
k_ə	ɣ_ɛ	1.0
k_#>	ɣ_u_#>	1.0
i_r	ɛ_ɾ	1.0
i_m	i_m	1.0
f	f	1.0
d_i	ɛ	1.0
d_e̯ˈa	ɛ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
ə	a	0.921
m	m	0.875
ˈa	ˈa	0.857
r	ɾ	0.825
s	s	0.818
u	u	0.794
d	d	0.75
n	n	0.722
p	p	0.72
ʃ	s	0.714
ˈi	ˈi	0.704
i	ɛ	0.698
ɡ	ɡ	0.667
<#_ˈo	<#_ˈo	0.667
ˈo	ˈo	0.643
a	-	0.636
ˈu	ˈu	0.633
l	ɾ	0.615
#>	u_#>	0.609
w	ɛ	0.6
t	t	0.538
ʣ	b	0.5
ʎ	ʣ	0.5
j	j	0.5
j	b	0.5
ˈe	ˈe	0.471
ʦ	k	0.471
k	k	0.471
t	ð	0.462
ʦ	ɣ	0.412
w	u	0.4
a	a	0.364
ˈo	ˈɔ	0.357
e̯ˈa	ˈɛ	0.35
e̯ˈa	ˈi	0.35
ɡ	b	0.333
<#_ˈo	<#_ˈɔ	0.333
ʎ	ɾ	0.3
ˈe	ˈɛ	0.294
k	p	0.294
ʃ	z	0.286
ʣ	ʣ	0.25
ʣ	d	0.25
d	-	0.25
ˈe	ˈi	0.235
k	ɣ	0.235
l	ɖː	0.231
#>	n_ɛ_#>	0.217
ˈu	ˈɔ	0.2
ʎ	l	0.2
e̯ˈa	ˈe	0.2
ˈi	ˈɛ	0.185
s	i_s	0.182
n	nː	0.167
l	-	0.154
ˈa	ˈɛ	0.143
m	-	0.125
p	β	0.12
ʦ	t	0.118
ˈi	ˈe	0.111
ˈu	ˈo	0.1
e̯ˈa	ˈa	0.1
r	l	0.095
u	ɔ	0.088
#>	z_ɔ̆_#>	0.087
#>	a_#>	0.087
i	i	0.081
p	b	0.08
p	-	0.08
ə	u	0.079
i	u	0.07
i	a	0.07
ˈu	ˈi	0.067
u	ˈɔ	0.059
u	ɛ	0.059
i	e	0.058
n	m	0.056
n	-	0.056
