Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈo_r	ˈo_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ_t	s_k	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
u_#>	#>	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
k_ʎ	j	1.0
k_ə	ɣ_ɛ	1.0
k_#>	ɣ_u_#>	1.0
i_r	ɛ_ɾ	1.0
i_m	i_m	1.0
e	a	1.0
d_ə	a	1.0
d_i	ɛ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_b	1.0
<#_a_r	<#_ɾ	1.0
<#_a	<#	1.0
m	m	0.875
ˈa	ˈa	0.848
f	f	0.833
ə	a	0.816
u	u	0.771
s	s	0.769
n	n	0.743
ʃ	s	0.714
p	p	0.708
r	ɾ	0.7
i	ɛ	0.693
r_ə	ɾ_a	0.667
d	d	0.667
a	a	0.667
<#_ˈo	<#_ˈo	0.667
ˈi	ˈi	0.645
w	ɛ	0.6
ˈu	ˈu	0.594
#>	u_#>	0.594
ɡ	ɡ	0.571
t	t	0.556
l	l	0.519
ˈo	ˈo	0.5
j	j	0.5
j	-	0.5
<#	<#_i	0.5
<#	<#_b	0.5
ˈe	ˈe	0.471
k	k	0.471
ɡ	b	0.429
e̯ˈa	ˈi	0.429
ʎ	ʣ	0.417
w	-	0.4
e̯ˈa	ˈɛ	0.381
ʦ	ɣ	0.368
ʦ	k	0.368
ʣ	b	0.364
ʣ	-	0.364
ˈo	ˈɔ	0.357
ʎ	-	0.333
r_ə	ɾ	0.333
d	-	0.333
a	ˈa	0.333
<#_ˈo	<#_ˈɔ	0.333
t	ð	0.296
l	ɾ	0.296
ˈe	ˈɛ	0.294
k	p	0.294
ʃ	-	0.286
ʣ	d	0.273
ʦ	-	0.263
ʎ	l	0.25
ˈe	ˈi	0.235
k	ɣ	0.235
ˈi	ˈɛ	0.194
e̯ˈa	ˈe	0.19
ˈu	ˈɔ	0.188
n	nː	0.171
p	-	0.167
f	-	0.167
#>	a_#>	0.156
s	i_s	0.154
ˈa	ˈɛ	0.152
t	-	0.148
ˈo	-	0.143
u	-	0.143
ə	u	0.132
ˈu	-	0.125
p	β	0.125
m	-	0.125
#>	n_ɛ_#>	0.125
l	ɖː	0.111
ˈi	ˈe	0.097
ˈu	ˈo	0.094
u	ɔ	0.086
n	-	0.086
r	ɛ_ɾ	0.083
r	l	0.083
r	-	0.083
i	i	0.08
s	-	0.077
l	-	0.074
ˈi	-	0.065
#>	ɛ_#>	0.062
#>	z_ɔ̆_#>	0.062
i	a	0.057
ə	ɛ	0.053
