Aromanian	Logudorese	probability
ˈɨ_n	ˈa_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_w	ˈɔ_ɛ	1.0
ˈo_j_#>	z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_r	ˈa_ɾ	1.0
ʣ	-	1.0
ʎ_i	ɾ_a	1.0
ʎ_#>	ʣ_u_#>	1.0
ʃ_t	s_k	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_#>	a_#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w	-	1.0
s_k	s_k	1.0
s	s	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
o̯ˈa_r	ˈɔ_ɾ	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
l_#>	ɖː_u_#>	1.0
l	ɾ	1.0
k_ʎ	j	1.0
k_ə	k_a	1.0
k_u	k_u	1.0
i_m	i_m	1.0
e_#>	ɛ_#>	1.0
d_i	ɛ	1.0
d	i	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʣ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_b	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_ɾ	1.0
i_#>	ɛ_#>	0.968
u_#>	u_#>	0.905
ˈu	ˈu	0.792
i_r	ɛ_ɾ	0.778
k_#>	ɣ_u_#>	0.75
ˈo	ˈo	0.692
ˈɨ	ˈa	0.667
ɡ	-	0.667
<#_ˈo	<#_ˈo	0.667
r	ɾ	0.66
m	m	0.643
ˈi	ˈi	0.619
ʦ	ɣ	0.615
e̯ˈa_r	ɛ_ɾ	0.6
ˈa	ˈa	0.577
t	t	0.55
ə	-	0.529
#>	u_#>	0.509
ˈe	ˈe	0.5
ʎ	l	0.5
ʎ	-	0.5
k	ɣ	0.5
k	p	0.5
j	z	0.5
j	-	0.5
i	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
n	n	0.476
t	ð	0.45
u	ɔ	0.4
u	u	0.4
p	p	0.4
p	-	0.4
e̯ˈa_r	ˈɛ_ɾ	0.4
<#	<#_i	0.391
e̯ˈa	ˈi	0.389
ə	a	0.353
<#	<#_b	0.348
ˈɨ	ʣ	0.333
ɡ	ɡ	0.333
<#_ˈo	<#_ˈɔ	0.333
ˈe	ˈɛ	0.312
i	i	0.312
n	nː	0.286
e̯ˈa	ˈɛ	0.278
k_#>	ɣ_ɛ_#>	0.25
ˈa	ˈɛ	0.231
ʦ	t	0.231
i_r	e_ɾ	0.222
e̯ˈa	ˈe	0.222
m	m_ɛ	0.214
#>	ɛ_#>	0.208
u	ˈɔ	0.2
p	β	0.2
ˈe	ˈi	0.188
i	ɛ	0.188
<#	<#_ˈi	0.174
ˈo	ˈɔ_j	0.154
ˈo	ˈu	0.154
ʦ	k	0.154
r	l	0.149
ˈi	ˈe	0.143
ˈi	-	0.143
n	-	0.143
m	-	0.143
#>	a_#>	0.132
ˈu	ˈo	0.125
ə	ˈa	0.118
ˈa	ɾ_ˈa	0.115
e̯ˈa	ˈa	0.111
ˈi	ɛ	0.095
u_#>	z_ŭ_#>	0.095
n	m	0.095
<#	<#_k	0.087
r	-	0.085
ˈu	ˈɔ	0.083
ˈa	-	0.077
#>	ɔ̆_#>	0.075
r	r	0.064
