Aromanian	Logudorese	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	b	1.0
<#_ʣ	<#_b	1.0
<#_ʦ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
e̯ˈa_r	ˈe_r	1.0
i_r	e_r	1.0
j_#>	z	1.0
k_ʎ	k_r	1.0
m_t	n_t	1.0
n_t	n_t	1.0
o̯ˈa	ˈo	1.0
p_t	t	1.0
r_b	r_b	1.0
r_n	rː	1.0
r_ˈi	r_ˈi	1.0
v	ˈo	1.0
z_b	b	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɨ	a_n	1.0
ɲ	m	1.0
ʃ	s	1.0
ʃ_t	s_k	1.0
ʎ	ʣ	1.0
ʎ_i	r_a	1.0
ʣ	-	1.0
ʤ	-	1.0
ˈa_k	ˈa_k	1.0
ˈa_r	ˈa_r	1.0
ˈa_t	ˈa_ð	1.0
ˈi_n	ˈe_n	1.0
ˈi_r	ˈi_r	1.0
ˈo	ˈo	1.0
ˈu_n	ˈo_n	1.0
ˈu_p	ˈu_β	1.0
ˈɨ_n	ˈa_n	1.0
<#	<#_d	0.111
<#	<#_ˈi	0.111
<#_a	<#_a	0.571
e̯ˈa	ˈa	0.1
r	-	0.071
ə	-	0.571
i_#>	e_#>	0.862
l	ɖː	0.2
r	l	0.232
ˈa	ˈe	0.292
#>	e_#>	0.143
#>	a_#>	0.143
#>	u_#>	0.683
b	b	0.833
i	ˈe	0.133
l	l	0.133
m	-	0.143
m	m	0.643
u	-	0.133
u_#>	u_#>	0.913
ˈa	<#	0.083
ˈe	ˈi	0.333
ˈu	ˈo	0.333
ˈɨ	-	0.333
<#	<#_i	0.444
e̯ˈa	ˈi	0.4
i	-	0.4
j	j	0.4
m	m_i	0.214
p	-	0.444
s	-	0.154
t	ð	0.444
u	u	0.4
d	d	0.25
d	-	0.75
e_#>	e	0.5
e_#>	#>	0.5
e̯ˈa	ˈe	0.5
k	ɣ	0.565
n	nː	0.235
w	β	0.5
w	-	0.5
ə_#>	#>	0.135
ə_#>	a_#>	0.865
ʦ	k	0.25
ʦ	ɣ	0.75
ˈa	ˈa	0.625
ˈi	ˈe	0.125
ˈi	i	0.125
ˈi	-	0.125
ˈi	ˈi	0.625
j	-	0.6
p	p	0.556
s	s	0.846
t	t	0.556
<#	<#_p	0.167
<#	<#_b	0.167
b	v	0.167
i	i	0.467
k	k	0.217
k	-	0.217
l	r	0.667
n	n	0.647
r	e_r	0.107
u	o	0.467
u_#>	o_#>	0.087
ˈe	ˈe	0.667
ˈu	ˈu	0.667
ˈɨ	ˈa	0.667
n	-	0.118
<#_a	<#	0.429
r	r	0.589
ə	a	0.429
