Aromanian	Logudorese	probability
ˈo_r	ˈo_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ʤ	-	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
u_#>	#>	1.0
s_#>	s_u_#>	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
k_ʎ	j	1.0
k_ə	ɣ_ɛ	1.0
k_#>	ɣ_u_#>	1.0
i_r	ɛ_ɾ	1.0
i_n	e_n	1.0
i_m	i_m	1.0
i_#>	#>	1.0
d_i	ɛ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a_r	<#_ɾ	1.0
ə	a	0.946
o̯ˈa	ˈɔ	0.846
f	f	0.833
ˈɨ	ˈa	0.818
ʃ	s	0.818
s	s	0.818
u	u	0.794
m	m	0.765
i	ɛ	0.735
p	p	0.72
ˈa	ˈa	0.711
n	n	0.71
r	ɾ	0.705
ˈu	ˈu	0.679
r_ə	ɾ_a	0.667
<#_ˈo	<#_ˈo	0.667
ˈi	ˈi	0.633
#>	u_#>	0.625
l	ɾ	0.615
d	d	0.6
<#	<#_i	0.6
ɡ	ɡ	0.571
w	u	0.571
<#_a	<#	0.571
ʎ	ʣ	0.556
ˈe	ˈe	0.471
k	k	0.471
ˈo	ˈo	0.467
ʣ	-	0.455
t	t	0.452
ʎ	-	0.444
ɡ	b	0.429
w	ɛ	0.429
<#_a	<#_a	0.429
d	-	0.4
<#	<#_b	0.4
ʦ	k	0.381
ʣ	b	0.364
e̯ˈa	ˈɛ	0.364
e̯ˈa	ˈi	0.364
t	ð	0.355
ˈo	ˈɔ	0.333
ʦ	ɣ	0.333
r_ə	ɾ	0.333
j	j	0.333
j	b	0.333
j	-	0.333
a	ˈa	0.333
a	ɾ	0.333
a	a	0.333
<#_ˈo	<#_ˈɔ	0.333
ˈe	ˈɛ	0.294
k	p	0.294
ʦ	-	0.286
ˈe	ˈi	0.235
k	ɣ	0.235
l	ɖː	0.231
ˈu	ˈɔ	0.214
ˈo	-	0.2
n	nː	0.194
ˈɨ	-	0.182
ʣ	d	0.182
ʃ	j	0.182
s	i_s	0.182
e̯ˈa	ˈe	0.182
ˈi	ˈɛ	0.167
f	-	0.167
#>	a_#>	0.167
p	-	0.16
o̯ˈa	ɛ	0.154
l	-	0.154
ˈa	ˈɛ	0.132
t	k	0.129
#>	n_ɛ_#>	0.125
p	β	0.12
u	-	0.118
m	n	0.118
m	-	0.118
ˈu	ˈo	0.107
ˈi	ˈe	0.1
ˈi	-	0.1
n	-	0.097
e̯ˈa	-	0.091
u	ɔ	0.088
#>	z_ɔ̆_#>	0.083
r	ɛ_ɾ	0.082
r	l	0.082
ˈa	ɾ_ˈa	0.079
ˈa	-	0.079
i	i	0.072
i	a	0.072
t	-	0.065
ə	u	0.054
