Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ʧ	k	1.0
ʤ	-	1.0
ʣ_i	b_e	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
t_i	k_ɛ	1.0
s_#>	s_u_#>	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
n_j	ɲ	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
k_ˈɨ	k_ˈa	1.0
k_ʎ	j	1.0
k_ə	ɣ_ɛ	1.0
k_#>	ɣ_u_#>	1.0
i_r	ɛ_ɾ	1.0
i_m	i_m	1.0
i_#>	#>	1.0
e̯a	-	1.0
e	a	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a_r	<#_ɾ	1.0
<#_a	<#	1.0
<#	<#_a	1.0
f	f	0.833
s	s	0.818
n	n	0.818
ə	a	0.812
ˈa	ˈa	0.781
u	u	0.771
p	p	0.75
o̯ˈa	ˈɔ	0.733
r	ɾ	0.726
i	ɛ	0.695
ʃ	s	0.692
m	m	0.684
a	a	0.667
ˈi	ˈi	0.633
l	ɾ	0.615
ˈu	ˈu	0.594
#>	u_#>	0.586
t	t	0.577
w	u	0.571
ˈo	ˈo	0.562
ʣ	-	0.5
ɡ	ɡ	0.5
d	d	0.5
d	-	0.5
ˈe	ˈe	0.471
ʎ	ʣ	0.455
j	b	0.444
ˈo	ˈɔ	0.438
ʦ	ɣ	0.438
ʦ	k	0.438
w	ɛ	0.429
e̯ˈa	ˈi	0.391
k	k	0.381
ʎ	-	0.364
e̯ˈa	ˈɛ	0.348
j	-	0.333
a	-	0.333
ʃ	-	0.308
t	ð	0.308
ʣ	d	0.3
ˈe	ˈɛ	0.294
ɡ	b	0.25
ɡ	-	0.25
#>	ɛ_#>	0.241
k	ɣ	0.238
k	p	0.238
ˈe	ˈi	0.235
l	ɖː	0.231
j	j_z	0.222
ˈi	ˈɛ	0.2
ʣ	b	0.2
ˈu	ˈɔ	0.188
ʎ	l	0.182
s	i_s	0.182
n	nː	0.182
e̯ˈa	ˈe	0.174
#>	a_#>	0.172
f	-	0.167
m	n	0.158
m	-	0.158
ˈa	ˈɛ	0.156
l	-	0.154
k	k_ɾ	0.143
o̯ˈa	ˈu	0.133
o̯ˈa	ɛ	0.133
ˈu	-	0.125
ʦ	t	0.125
p	β	0.125
p	-	0.125
t	-	0.115
ˈi	ˈe	0.1
ˈu	ˈo	0.094
e̯ˈa	j_ˈa	0.087
u	ɔ	0.086
u	-	0.086
i	i	0.085
ə	u	0.083
r	ɛ_ɾ	0.081
r	l	0.081
ˈi	-	0.067
ˈa	-	0.062
ə	ɛ	0.062
i	a	0.061
u	ɛ	0.057
