Italian	Québécois French	probability
dː	-	1.0
mː	m	1.0
pː	ʃ	1.0
ʣ	-	1.0
ʣː	-	1.0
ʤː	-	1.0
ʦ	s	1.0
d	t	0.061
i	i	0.161
p	-	0.081
tː	t	0.531
v	-	0.071
ɡ	ɡ	0.511
ɲː	ɲ	0.831
ʤ	ʒ	0.701
ˈi	-	0.201
ˈo	ɔ	0.081
d	ʣ	0.282
d	-	0.322
e	œ	0.082
kː	-	0.302
kː	ʃ	0.552
l	l	0.762
m	m	0.722
nː	-	0.422
p	p	0.712
rː	ʁ	0.682
s	s	0.672
v	v	0.82
ʃː	s	0.482
ʧ	s	0.502
ˈɛ	ɛ	0.112
a	œ	0.063
a	-	0.073
a	a	0.363
d	d	0.223
f	f	0.963
k	k	0.33
k	ʃ	0.343
o	i	0.23
r	-	0.163
u	y	0.123
z	z	0.073
ʦː	ɥ	0.053
ˈe	w_ɛ	0.363
ˈo	u	0.183
d	s	0.084
i	-	0.494
n	ẽɪ̯̃	0.064
nː	n	0.464
o	e	0.14
o	u	0.204
sː	-	0.724
t	-	0.594
w	ɔ	0.094
ʎː	s	0.114
ˈo	-	0.064
ˈo	aœ̯	0.174
ˈu	y	0.284
ˈɛ	ã	0.264
a	i	0.105
a	ɛ	0.355
e	i	0.055
e	e	0.15
j	j	0.135
j	-	0.315
j	l	0.55
kː	j	0.065
lː	-	0.125
lː	l	0.875
n	-	0.355
nː	m	0.115
o	øʏ̯	0.175
p	v	0.195
s	-	0.305
t	ʦ	0.075
v	ʒ	0.095
ŋ	-	0.095
ŋ	ẽɪ̯̃	0.725
ˈe	ɛ	0.135
ˈe	æɛ̯	0.135
ˈu	-	0.265
ˈɔ	œ	0.065
ˈɔ	ɑɔ̯	0.325
e	æɛ̯	0.066
e	ɛ	0.216
e	-	0.226
i	œ	0.096
i	øʏ̯	0.166
o	ɒ̃ʊ̯̃	0.076
sː	s	0.256
t	w	0.076
tː	-	0.36
ʎː	j	0.886
ʤ	-	0.186
ʧ	z	0.086
ʧː	-	0.16
ˈa	e	0.26
ˈu	w	0.156
ˈɔ	ɥ	0.056
b	-	0.127
bː	ʒ	0.077
k	-	0.327
o	-	0.057
r	ʁ	0.837
t	t	0.247
w	-	0.777
z	-	0.927
ʦː	-	0.947
ʧː	s	0.767
ˈa	-	0.127
ˈa	a	0.147
ˈe	w	0.057
ˈe	a	0.087
ˈi	i	0.347
ˈu	ʏ	0.137
ˈɔ	w	0.067
ˈɔ	o	0.087
ˈɛ	-	0.237
bː	b	0.898
e	ã	0.08
kː	k	0.068
l	-	0.238
m	-	0.278
n	n	0.548
rː	d	0.318
tː	ɥ	0.08
u	-	0.818
ŋ	ã	0.18
ʃː	t	0.518
ˈe	-	0.138
ˈi	ɪ	0.328
ˈo	ɒ̃ʊ̯̃	0.398
ˈu	ɥ	0.08
b	b	0.839
u	e	0.059
w	ɒ̃ʊ̯̃	0.059
ɡ	-	0.489
ɲː	ẽɪ̯̃	0.169
ʧ	n	0.09
ʧ	-	0.309
ˈa	ã	0.089
ˈa	æɛ̯	0.29
ˈɔ	-	0.369
ˈɛ	ɪ	0.059
ˈɛ	j	0.079
ˈɛ	æɛ̯	0.189
