Italian	Québécois French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	-	1.0
sː	-	1.0
u	-	1.0
w	-	1.0
z	-	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
ʤː	-	1.0
ʦː	-	1.0
ʧː	s	1.0
a	æɛ̯	0.111
tː	t	0.361
v	ʒ	0.051
v	v	0.801
ŋ	ẽɪ̯̃	0.71
ˈo	ɔ	0.331
ˈu	ɥ	0.111
ˈu	y	0.291
ˈu	-	0.51
ˈɔ	oʊ̯	0.071
e	-	0.332
k	-	0.282
n	-	0.462
o	e	0.112
o	u	0.112
o	-	0.242
s	-	0.232
ˈe	ɛ	0.222
ˈo	u	0.392
ˈɛ	æɛ̯	0.122
o	ẽɪ̯̃	0.13
t	t	0.323
ʧ	-	0.453
ˈi	ɪ	0.283
ˈi	i	0.383
ˈɛ	-	0.243
d	ʣ	0.274
e	ɛ	0.114
i	-	0.724
lː	-	0.654
r	ʁ	0.764
ˈa	ã	0.054
ˈa	-	0.374
ˈe	-	0.324
ˈi	-	0.334
ˈɔ	ɑɔ̯	0.4
j	l	0.455
l	-	0.465
l	l	0.535
m	-	0.45
p	e_p	0.075
p	v	0.155
v	-	0.145
ɡ	ɡ	0.485
ɡ	-	0.515
ʃː	t	0.355
ʃː	s	0.645
ˈo	ʊ	0.105
ˈɔ	-	0.385
ˈɛ	j	0.345
d	d	0.256
i	i	0.276
k	k	0.296
lː	l	0.346
m	m	0.536
n	n	0.46
o	øʏ̯	0.176
ʧ	s	0.46
ˈe	w_ɛ	0.386
a	a_m	0.167
e	e	0.367
p	p	0.727
t	-	0.677
ʤ	z	0.057
ʤ	ʒ	0.917
ʧ	<#_a	0.087
ˈa	a	0.097
ˈe	æɛ̯	0.067
a	-	0.358
a	a	0.358
j	-	0.518
k	ʃ	0.398
n	ã	0.078
r	-	0.118
r	l	0.118
s	s	0.768
ˈɔ	œ	0.118
ˈɛ	j_ɛ	0.058
ˈɛ	i	0.138
d	-	0.469
e	œ	0.149
o	oʊ̯	0.099
tː	-	0.639
ŋ	ã	0.29
ˈa	æɛ̯	0.39
ˈo	aœ̯	0.139
ˈu	ʏ	0.089
ˈɛ	ɛ	0.059
