Italian	Québécois French	probability
f	f	1.0
kː	-	1.0
mː	-	1.0
sː	-	1.0
u	-	1.0
w	-	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	-	1.0
ʦː	-	1.0
a	a_m	0.171
a	a	0.501
d	-	0.581
e	œ	0.071
k	k	0.321
n	n	0.351
o	e	0.141
o	øʏ̯	0.151
ɡ	ɡ	0.421
ˈo	u	0.321
ˈu	y	0.411
ˈɛ	ɛ	0.11
ˈɛ	-	0.521
e	ã	0.252
j	l	0.582
o	-	0.132
p	v	0.212
r	l	0.052
s	s	0.862
v	v	0.772
ʧː	-	0.472
ˈɔ	-	0.212
ˈɛ	æɛ̯	0.142
e	-	0.143
j	j	0.063
l	l	0.613
o	ɒ̃ʊ̯̃	0.063
r	ʁ	0.793
t	t	0.203
tː	-	0.693
ʤ	-	0.063
ʤ	ʒ	0.903
ˈo	ɔ	0.13
i	-	0.724
k	-	0.24
m	m	0.744
ʧ	s	0.514
ˈu	-	0.364
d	ʣ	0.155
d	d	0.265
e	ɛ	0.15
lː	l	0.485
lː	-	0.515
nː	<#_a	0.25
nː	-	0.75
o	ẽɪ̯̃	0.155
r	-	0.155
t	-	0.765
v	-	0.165
ˈa	-	0.395
ˈo	-	0.195
ˈɔ	œ	0.055
i	i	0.276
j	-	0.356
p	p	0.776
ʧ	-	0.486
ˈa	a	0.086
ˈe	ɛ	0.166
ˈe	-	0.256
ˈi	ɪ	0.286
ˈo	œ	0.106
ˈo	aœ̯	0.16
ˈɔ	ɑɔ̯	0.616
b	b	0.97
l	-	0.387
m	-	0.237
o	ɑɔ̯	0.067
tː	t	0.307
ˈa	ã	0.067
ˈe	w_ɛ	0.377
ˈi	i	0.357
ˈi	-	0.357
ˈo	ʊ	0.087
ˈu	ʏ	0.087
ˈɛ	i	0.067
ˈɛ	j	0.087
a	-	0.318
k	ʃ	0.408
o	u	0.138
s	-	0.138
ʧː	s	0.528
ˈa	æɛ̯	0.378
ˈe	æɛ̯	0.178
ˈu	ɥ	0.138
e	e	0.329
n	-	0.649
o	oʊ̯	0.129
ɡ	-	0.579
