Italian	Québécois French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
rː	-	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤː	-	1.0
ʦː	-	1.0
e	ã	0.061
lː	-	0.691
n	n	0.461
tː	t	0.461
ɡ	ɡ	0.461
ˈa	-	0.361
ˈo	ʊ	0.061
ˈu	y	0.251
ˈɛ	j	0.181
a	a	0.462
b	b	0.982
e	e	0.372
j	-	0.412
j	l	0.492
m	-	0.462
p	e_p	0.072
r	-	0.22
ʧ	-	0.472
ˈa	a	0.142
ˈa	æɛ̯	0.372
ˈo	ɔ	0.232
ˈu	ʏ	0.2
ˈɔ	oʊ̯	0.052
o	o	0.083
o	u	0.143
v	-	0.163
ˈe	-	0.223
ˈɔ	ɑɔ̯	0.363
i	-	0.694
k	k	0.334
o	ẽɪ̯̃	0.104
r	l	0.084
t	t	0.254
ŋ	ã	0.634
ʧː	s	0.894
ˈi	-	0.324
ˈo	aœ̯	0.244
ˈu	<#_a	0.054
e	æɛ̯	0.095
e	œ	0.165
k	-	0.285
l	l	0.495
l	-	0.505
s	-	0.135
s	s	0.865
ʤ	z	0.065
ˈe	ɛ	0.245
ˈo	-	0.175
d	-	0.476
i	i	0.306
j	j	0.096
k	ʃ	0.346
p	p	0.756
r	ʁ	0.696
t	-	0.746
ŋ	ẽɪ̯̃	0.366
ʧː	-	0.106
ˈe	æɛ̯	0.156
ˈe	w_ɛ	0.376
ˈi	i	0.406
ˈɛ	i	0.106
ˈɛ	æɛ̯	0.246
a	a_m	0.087
a	-	0.387
d	d	0.257
d	ʣ	0.267
o	i	0.067
o	øʏ̯	0.197
p	v	0.087
ʤ	ʒ	0.867
ˈi	ɪ	0.27
ˈu	ɥ	0.137
ˈɔ	œ	0.077
ˈɔ	-	0.507
e	ɛ	0.098
m	m	0.538
o	oʊ̯	0.078
o	-	0.088
p	-	0.078
v	v	0.778
ʤ	-	0.068
ʧ	s	0.528
ˈo	u	0.288
ˈu	-	0.358
e	-	0.209
lː	l	0.309
n	-	0.539
o	e	0.109
tː	-	0.539
ɡ	-	0.539
ˈɛ	-	0.349
