Italian	Québécois French	probability
f	f	1.0
kː	-	1.0
rː	-	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ɲː	ɲ	1.0
ʤː	-	1.0
d	d	0.231
e	œ	0.11
t	-	0.651
ŋ	ã	0.231
ʤ	-	0.21
ˈo	ɔ	0.151
ˈɔ	o	0.1
j	-	0.612
p	v	0.212
ʧ	-	0.382
ˈi	i	0.402
ˈu	-	0.412
ˈɔ	-	0.372
ˈɔ	ɑɔ̯	0.412
ˈɛ	j	0.302
a	a	0.573
k	k	0.293
lː	l	0.143
ˈi	-	0.263
ˈo	aœ̯	0.063
ˈu	ɥ	0.093
ˈɛ	æɛ̯	0.253
a	œ	0.084
d	ʣ	0.244
e	ɛ	0.074
e	æɛ̯	0.094
i	i	0.334
l	-	0.374
o	u	0.174
s	-	0.074
v	v	0.864
ʧː	s	0.934
ˈa	-	0.374
ˈa	æɛ̯	0.4
ˈe	-	0.34
d	-	0.525
e	e	0.355
k	ʃ	0.315
m	-	0.355
m	m	0.645
p	p	0.685
r	-	0.25
r	ʁ	0.75
tː	-	0.395
tː	t	0.605
ɡ	-	0.455
ɡ	ɡ	0.545
ˈi	ɪ	0.335
ˈo	ʊ	0.055
ˈo	-	0.285
ˈu	y	0.495
ˈɔ	œ	0.115
a	æɛ̯	0.106
a	-	0.236
e	-	0.36
i	-	0.666
l	l	0.626
n	n	0.486
o	i	0.076
s	s	0.926
t	t	0.306
ʧː	-	0.066
b	b	0.97
lː	-	0.857
o	ɔ	0.077
o	øʏ̯	0.277
v	-	0.127
ˈo	u	0.447
ˈɛ	i	0.147
j	l	0.388
k	-	0.368
ʧ	s	0.618
ˈa	a	0.138
ˈe	ɛ	0.28
ˈe	w_ɛ	0.38
n	-	0.489
o	oʊ̯	0.179
o	-	0.19
p	-	0.079
ŋ	ẽɪ̯̃	0.769
ʤ	ʒ	0.79
ˈɛ	ɛ	0.059
ˈɛ	-	0.239
