Italian	Québécois French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	s	1.0
l	-	0.31
o	i	0.061
o	u	0.421
ɲː	ɲ	0.861
ˈa	ã	0.271
ˈɔ	o	0.071
e	ã	0.202
j	l	0.562
m	m	0.742
o	-	0.072
ŋ	-	0.302
ʧ	-	0.262
d	d	0.223
d	ʣ	0.243
e	œ	0.133
i	i	0.233
n	-	0.503
o	øʏ̯	0.173
p	p	0.883
s	-	0.073
t	t	0.273
v	v	0.913
ˈe	w_ɛ	0.43
d	-	0.534
lː	-	0.474
tː	t	0.634
ˈɔ	ɑɔ̯	0.44
ˈɛ	i	0.194
a	a	0.405
a	-	0.505
r	ʃ_#>	0.05
r	ʁ	0.95
ɡ	-	0.435
ɡ	ɡ	0.565
ˈa	a	0.085
ˈa	æɛ̯	0.305
ˈe	ɛ	0.245
ˈi	-	0.265
ˈu	w	0.145
ˈɔ	œ	0.065
ˈɔ	-	0.425
e	ɛ	0.086
e	-	0.156
k	k	0.346
k	-	0.346
lː	l	0.526
o	ẽɪ̯̃	0.146
tː	-	0.366
ˈa	-	0.306
ˈe	æɛ̯	0.156
ˈi	i	0.466
ˈɛ	-	0.426
i	-	0.767
n	n	0.407
s	s	0.927
t	-	0.727
v	-	0.087
ˈo	aœ̯	0.057
ˈo	u	0.397
ˈu	-	0.337
j	-	0.438
m	-	0.258
o	oʊ̯	0.088
ŋ	ẽɪ̯̃	0.698
ʧ	s	0.738
ˈo	-	0.438
ˈɛ	æɛ̯	0.158
a	a_m	0.089
e	e	0.399
k	ʃ	0.309
l	l	0.69
n	ɒ̃ʊ̯̃	0.09
p	-	0.079
ɲː	-	0.139
ˈe	-	0.169
ˈi	ɪ	0.269
ˈo	ɔ	0.059
ˈu	y	0.519
ˈɛ	j	0.19
