Zeelandic	Gothic	probability
ˈʏ	ˈu	1.0
ˈɪə̯	ˈɛː	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_x	ˈa_h	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɛː	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈoː	1.0
ˈu	ˈu	1.0
ˈiː	ˈiu̯	1.0
ɾ_#>	#>	1.0
ə_ɫ	l_s	1.0
ə_v̥	b	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	h_t	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
m	m	1.0
j	j	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_z	<#_s	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
ɾ	r	0.886
ʋ	w	0.882
v	f	0.882
n	n	0.833
d	d	0.8
ɫ	l	0.737
k	k	0.7
v̥	f_s	0.667
s	s	0.667
ˈʊə̯	ˈɔː	0.643
#>	s_#>	0.639
ˈeː	ˈi	0.6
ˈɛː	ˈa	0.583
d̥	θ	0.556
ˈi	ˈiː	0.545
ə	a	0.5
ˈi	ˈi	0.455
ˈɛː	ˈeː	0.417
ˈæ	ˈi	0.4
ˈeː	ˈa	0.4
x	ɣ	0.4
x	ɡ	0.4
ˈʊə̯	ˈɔ	0.357
v̥	f	0.333
s	s_k	0.333
#>	n_#>	0.328
ˈæ	ˈɛ	0.3
ˈæ	ˈa	0.3
k	ɡ_s	0.3
d̥	d_s	0.222
x	x	0.2
d	θ	0.2
ə	oː	0.185
ɫ	lː	0.158
ʋ	ʍ	0.118
v	β	0.118
ɾ	s	0.114
n	nː	0.111
d̥	θ_u	0.111
d̥	d	0.111
ɫ	h_l	0.105
ə	u	0.093
ə	-	0.074
ə	s	0.056
ə	j_a	0.056
n	s	0.056
