Zeelandic	Gothic	probability
ˈʏ	ˈu	1.0
ˈɪə̯	ˈɛː	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_x	ˈa_h	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɛː	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈoː	1.0
ˈu	ˈu	1.0
ˈiː	ˈiu̯	1.0
ɾ_#>	#>	1.0
ɡ̊	ɡ_s	1.0
ə_ɫ	l_s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	h_t	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_z	<#_s	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
ɾ	r	0.886
ʋ	w	0.882
v	f	0.882
ɫ	l	0.833
n	n	0.833
d	θ	0.75
s	s	0.714
ˈʊə̯	ˈɔː	0.643
#>	s_#>	0.633
ˈeː	ˈi	0.6
v̥	f_s	0.6
ˈɛː	ˈa	0.583
d̥	θ	0.556
ˈi	ˈiː	0.545
ə	a	0.491
ˈi	ˈi	0.455
ˈɛː	ˈeː	0.417
ˈæ	ˈi	0.4
ˈeː	ˈa	0.4
x	ɣ	0.4
x	ɡ	0.4
v̥	-	0.4
ˈʊə̯	ˈɔ	0.357
#>	n_#>	0.333
ˈæ	ˈɛ	0.3
ˈæ	ˈa	0.3
s	s_k	0.286
d	d	0.25
d̥	d_s	0.222
ə	oː	0.2
x	x	0.2
ɫ	lː	0.167
ʋ	ʍ	0.118
v	β	0.118
ɾ	s	0.114
n	nː	0.111
d̥	θ_u	0.111
d̥	d	0.111
ə	u	0.091
ə	-	0.073
n	s	0.056
ə	s	0.055
ə	j_a	0.055
