Zeelandic	Gothic	probability
ˈɪə̯	ˈɛː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɛː	1.0
ˈuːə̯	ˈoː_h	1.0
ˈuː	ˈoː	1.0
ˈu	-	1.0
ˈiːə̯	ˈɛ_ʍ	1.0
ɪ	ˈi	1.0
ə_ɫ	l_s	1.0
ə_v̥	b	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
m	m	1.0
j	j	1.0
d_ə	a	1.0
b	b	1.0
ʋ	w	0.897
ɫ	l	0.881
ˈɪ	ˈi	0.847
d	d	0.845
ɾ	r	0.834
n	n	0.824
ˈyː	ˈuː	0.792
ˈiː	ˈiu̯	0.782
k	k	0.782
v	f	0.771
v̥	f_s	0.743
ˈɔ	ˈu	0.643
s	s	0.633
ˈʊə̯	ˈɔː	0.63
ˈɛː	ˈa	0.572
d̥	θ	0.556
ˈi	ˈi	0.532
ˈeː	ˈa	0.509
ˈʏ	ˈu	0.5
ˈʏ	-	0.5
ə_n	n_s	0.5
ə_n	n	0.5
ˈeː	ˈi	0.491
ə	a	0.48
ˈi	ˈiː	0.468
ˈɛː	ˈeː	0.428
ˈʊə̯	ˈɔ	0.37
s	s_k	0.367
ˈæ	ˈɛ	0.359
ˈæ	ˈa	0.359
ˈɔ	-	0.357
d̥	d	0.333
x	ɣ	0.319
x	ɡ	0.312
ˈæ	ˈi	0.283
x	h	0.259
v̥	f	0.257
ˈiː	-	0.218
k	ɡ_s	0.218
ˈyː	ɡʷː	0.208
ə	oː	0.166
d	θ	0.155
ˈɪ	-	0.153
n	nː	0.132
v	β	0.131
ə	u	0.126
ɫ	lː	0.119
d̥	θ_u	0.111
x	x	0.11
ə	-	0.106
ʋ	ʍ	0.103
v	-	0.098
ɾ	s	0.084
ɾ	ˈɛ_r	0.083
ə	s	0.075
