Zeelandic	Gothic	probability
ˈʏ	ˈu	1.0
ˈɪə̯	ˈɛː	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɛː	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈoː	1.0
ˈu	ˈu	1.0
ˈiː	ˈiu̯	1.0
ɡ̊	ɡ_s	1.0
ə_ɫ	l_s	1.0
ə_v̥	b	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥	f_s	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_#>	k_s_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	i_f	1.0
d̥_#>	t_#>	1.0
d_ə	θ_a	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
ʋ	w	0.882
v	f	0.875
ɾ	r	0.846
ɫ	l	0.833
ɾ_#>	r_#>	0.818
n	n	0.812
d̥	θ	0.667
d	d	0.667
ˈʊə̯	ˈɔː	0.643
ˈeː	ˈi	0.6
ˈɛː	ˈa	0.583
#>	s_#>	0.571
ˈi	ˈiː	0.545
ə	a	0.533
ˈi	ˈi	0.455
ˈɛː	ˈeː	0.417
ˈæ	ˈi	0.4
ˈeː	ˈa	0.4
ˈʊə̯	ˈɔ	0.357
#>	n_#>	0.339
d̥	d	0.333
d	θ	0.333
ˈæ	ˈɛ	0.3
ˈæ	ˈa	0.3
x	h	0.278
x	ɣ	0.222
x	ɡ	0.222
ə	oː	0.2
ɾ_#>	#>	0.182
ɫ	lː	0.167
x	k	0.167
ɾ	s	0.154
v	β	0.125
n	nː	0.125
ʋ	ʍ	0.118
x	x_s	0.111
ə	u	0.089
#>	u_s_#>	0.089
ə	s	0.067
ə	j_a	0.067
n	s	0.062
