Zeelandic	Zeelandic	probability
ˈɪə̯	ˈɛː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈɛː	1.0
ˈuːə̯	ˈoː_h	1.0
ˈuː	ˈoː	1.0
ˈu	-	1.0
ˈiːə̯	ˈɛ_ʍ	1.0
ɾ_#>	#>	1.0
ɪ	ˈi	1.0
ə_ɫ	l_s	1.0
ə_v̥	b	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
m	m	1.0
j	j	1.0
d̥_#>	t_#>	1.0
d_ə	a	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_z	<#_s	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	0.889
ʋ	w	0.882
ɫ	l	0.85
ˈɪ	ˈi	0.846
n	n	0.818
ˈiː	ˈiu̯	0.8
ɾ	r	0.8
d	d	0.8
v	f	0.765
ˈyː	ˈuː	0.75
k	k	0.7
#>	s_#>	0.698
v̥	f_s	0.667
s	s	0.667
ˈʊə̯	ˈɔː	0.643
ˈɔ	ˈu	0.643
ˈɛː	ˈa	0.615
ˈeː	ˈi	0.6
d̥	θ	0.556
ˈi	ˈiː	0.545
ˈʏ	ˈu	0.5
ˈʏ	-	0.5
ə_n	n_s	0.5
ə_n	n	0.5
ə	a	0.491
ˈi	ˈi	0.455
ˈæ	ˈi	0.4
ˈeː	ˈa	0.4
ˈɛː	ˈeː	0.385
ˈʊə̯	ˈɔ	0.357
ˈɔ	-	0.357
x	h	0.333
v̥	f	0.333
s	s_k	0.333
d̥	d	0.333
#>	n_#>	0.302
ˈæ	ˈɛ	0.3
ˈæ	ˈa	0.3
k	ɡ_s	0.3
x	ɣ	0.267
x	ɡ	0.267
ˈyː	ɡʷː	0.25
ˈiː	-	0.2
d	θ	0.2
ə	oː	0.189
ˈɪ	-	0.154
ɫ	lː	0.15
x	x	0.133
n	nː	0.121
ʋ	ʍ	0.118
v	β	0.118
v	-	0.118
ɾ	s	0.114
d̥	θ_u	0.111
<#	<#_ˈu	0.111
ɾ	ˈɛ_r	0.086
ə	u	0.075
ə	s	0.075
ə	-	0.075
n	-	0.061
ə	j_a	0.057
