Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	4.939
#>	l_#>	2.222	4.939
#>	n_ɔ_#>	2.807	4.939
#>	t_#>	2.807	4.939
<#	<#_a	0.0	4.939
<#_a	<#_a	0.0	4.939
<#_e	<#_e	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_θ	<#_s	0.0	4.939
a	a	0.652	4.939
a	-	2.459	4.939
a	ɔ	3.459	4.939
a	ˈa	3.459	4.939
b	b	0.0	4.939
d	d	0.263	4.939
d	-	2.585	4.939
e	e	0.16	4.939
e	-	3.248	4.939
f	f	0.0	4.939
i	i	1.0	4.939
i	e	1.737	4.939
i	-	2.322	4.939
j	j	1.459	4.939
j	-	1.652	4.939
j	ˈɛ	1.652	4.939
k	k	0.0	4.939
k_ʊ_#>	k_#>	0.0	4.939
l	l	0.637	4.939
l	-	1.485	4.939
l_#>	l_#>	0.0	4.939
l_ʊ_#>	l_#>	0.0	4.939
m	m	0.147	4.939
m	-	3.369	4.939
m_ɪ_#>	m_#>	0.0	4.939
n	n	0.308	4.939
n	-	2.379	4.939
o	u	0.692	4.939
o	-	1.807	4.939
o	e	3.392	4.939
p	p	0.0	4.939
p_ʊ	s	0.0	4.939
r	ɾ	0.737	4.939
r	ʀ	1.322	4.939
s	s	0.165	4.939
s	z	3.209	4.939
s_#>	s_#>	0.0	4.939
s_k	s_k	0.0	4.939
s_ˈe	s_ˈe	0.0	4.939
t	t	0.17	4.939
t	ʧ	3.17	4.939
t_ɪ_#>	#>	0.0	4.939
t_ʊ	ʧ	0.0	4.939
t_ʊ_#>	#>	0.0	4.939
u	u	0.0	4.939
w	-	0.415	4.939
w	w	2.0	4.939
ð	ð	0.788	4.939
ð	t	1.926	4.939
ð	-	2.663	4.939
ð_ɪ	t	0.0	4.939
ŋ	ŋ	0.415	4.939
ŋ	-	2.0	4.939
ŋ_#>	#>	0.0	4.939
ɐ	ɔ	0.042	4.939
ɟ	ʎ	0.0	4.939
ɟ_ʊ	l	0.0	4.939
ɡ	ɡ	0.459	4.939
ɡ	k	1.874	4.939
ɣ	ɣ	0.485	4.939
ɣ	-	1.807	4.939
ɣ_ʊ	k	0.0	4.939
ɪ	e	0.0	4.939
ɪ_#>	#>	0.0	4.939
ɲ	ɲ	0.737	4.939
ɲ	n	1.322	4.939
ɲ_ʊ_#>	#>	0.0	4.939
ɾ	ɾ	0.759	4.939
ɾ	ʀ	2.138	4.939
ɾ	ˈa	3.874	4.939
ɾ	ˈi	3.874	4.939
ɾ	l	4.459	4.939
ɾ_#>	#>	0.515	4.939
ɾ_#>	e_#>	1.737	4.939
ɾ_n_ʊ_#>	ʀ_#>	0.0	4.939
ɾ_ɐ	ɾ_ɔ	0.0	4.939
ɾ_ʊ	ɾ_e	0.0	4.939
ɾ_ʊ_#>	#>	1.0	4.939
ɾ_ʊ_#>	ʀ_#>	1.0	4.939
ɾ_ˈe	ɾ_ˈe	0.0	4.939
ʃ	ʤ	0.621	4.939
ʃ	s	2.0	4.939
ʃ	-	3.322	4.939
ʊ	e	1.322	4.939
ʊ	w	1.322	4.939
ʊ	-	2.322	4.939
ʊ_#>	#>	0.415	4.939
ʊ_#>	i_#>	2.807	4.939
ʊ_#>	l_#>	3.222	4.939
ʧ	p_l	0.585	4.939
ʧ	k_l	1.585	4.939
ˈa	ˈa	0.069	4.939
ˈa	l	4.426	4.939
ˈa_ɾ_#>	ˈa_#>	0.0	4.939
ˈe	ˈe	1.202	4.939
ˈe	ˈɛ	2.202	4.939
ˈe	-	3.524	4.939
ˈe	j	3.939	4.939
ˈe	ɾ	3.939	4.939
ˈe	e	4.524	4.939
ˈe	j_ˈe	4.524	4.939
ˈe	ˈe_j	4.524	4.939
ˈe_ɾ	e	0.0	4.939
ˈi	ˈi	0.29	4.939
ˈi	ˈe	3.044	4.939
ˈi	-	4.044	4.939
ˈi_ɐ	ˈi_ɔ	0.0	4.939
ˈo	ˈu	0.75	4.939
ˈo	ɥ	2.888	4.939
ˈo	ˈɔ	3.209	4.939
ˈo	ɥ_ˈɛ	3.624	4.939
ˈo	ˈu_n	3.624	4.939
ˈo_j	ˈy	0.0	4.939
ˈo_w	ˈa_w	0.0	4.939
ˈo_ɾ	l_ˈu	0.0	4.939
ˈu	ˈy	0.372	4.939
ˈu	ˈu	2.138	4.939
ˈɑ	ˈa	0.0	4.939
ˈɔ	ˈɔ	0.759	4.939
ˈɔ	ˈu	1.652	4.939
ˈɔ	ɥ_ˈɔ	3.459	4.939
ˈɔ_ɾ	ˈɔ_ʀ	0.0	4.939
ˈɛ	ˈɛ	0.138	4.939
ˈɛ	-	3.459	4.939
ˈɛ_s	ˈɛ_s	0.0	4.939
β	β	0.531	4.939
β	-	2.7	4.939
β	w	2.7	4.939
β_ɪ_#>	w_#>	0.0	4.939
β_ʊ	w	0.0	4.939
θ	s	1.363	4.939
θ	ʦ	1.585	4.939
θ	z	2.585	4.939
θ	-	3.17	4.939
θ_ʊ	ʦ	0.0	4.939
