Galician	Lengadocian	probability
θ_ʊ	ʦ	1.0
β_ʊ	w	1.0
β_ɪ	w	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ŋ	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɟ_ʊ	l	1.0
ɟ	ʎ	1.0
ɔ	u	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
v	β	1.0
u	u	1.0
t_ʊ	ʧ	1.0
t_ɐ	t_ɔ	1.0
s_k	s_k	1.0
p_ʊ	s	1.0
p	p	1.0
m_j	nː	1.0
l_e	l_e	1.0
k	k	1.0
f	f	1.0
b	b	1.0
ɐ	ɔ	0.962
ˈa	ˈa	0.946
e	e	0.923
m	m	0.915
t	t	0.889
d	d	0.856
ˈi	ˈi	0.829
s	s	0.822
n	n	0.79
ɡ	ɡ	0.749
l	l	0.735
ˈu	ˈy	0.713
ɣ	ɣ	0.713
β	β	0.699
a	a	0.693
o	u	0.636
ˈe_ɾ	ɾ_e	0.6
ʃ	ʤ	0.589
ð	ð	0.585
ɲ	n	0.581
ˈɔ	ˈɔ	0.579
ˈo	ˈu	0.569
w	-	0.542
r	ɾ	0.537
ɾ	ɾ	0.511
ʧ	p_l	0.5
ˈe	ˈe	0.496
i	i	0.481
r	ʀ	0.463
w	w	0.458
θ	s	0.431
ɲ	ɲ	0.419
ʃ	s	0.411
j	j	0.408
ʊ	w	0.401
ˈe_ɾ	e	0.4
j	ˈɛ	0.355
i	e	0.355
o	-	0.311
ʊ	l	0.309
ˈɔ	ˈu	0.303
ʊ	e	0.289
ˈu	ˈu	0.287
ɣ	-	0.287
ɾ	ʀ	0.286
l	-	0.265
ɡ	k	0.251
ʧ	l	0.25
ʧ	k_l	0.25
ð	t	0.243
j	-	0.237
θ	ʦ	0.223
ˈe	ˈɛ	0.216
n	-	0.21
ˈo	ɥ	0.19
θ	z	0.185
s	z	0.178
β	w	0.173
a	ˈa	0.173
ð	-	0.172
ˈi	ˈe	0.171
i	-	0.163
θ	-	0.161
d	-	0.144
ˈo	ˈɔ	0.134
β	-	0.128
ˈɔ	ɥ_ˈɔ	0.118
t	ʧ	0.111
ˈe	j	0.11
a	-	0.098
m	mː	0.085
e	-	0.077
ɾ	ɾ_e	0.065
ˈe	ˈe_j	0.056
ˈe	-	0.056
ˈo	ˈu_n	0.055
ˈa	l	0.054
ˈo	ɥ_ˈɛ	0.053
o	e	0.053
