Galician	Galician	probability
θ_ˈe	j_s	1.0
θ_ʊ	ʦ	1.0
β_ʊ	w	1.0
β_ɪ_#>	w_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɑ	ˈa	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈe_ɾ	ɾ_e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɟ_ʊ	l	1.0
ɟ	ʎ	1.0
ɔ	u	1.0
ɑ	a	1.0
ŋ_#>	#>	1.0
ð_ɪ	t	1.0
v	-	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ʊ	ʧ	1.0
t_ɪ_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
m_j	nː	1.0
l_ʊ_#>	l_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	ɔ	0.971
m	m	0.966
ˈa	ˈa	0.955
ˈi	ˈi	0.926
ˈɛ	ˈɛ	0.909
s	s	0.9
e	e	0.895
t	t	0.889
ʊ_#>	#>	0.857
n	n	0.84
d	d	0.833
ɾ_#>	#>	0.778
ˈu	ˈy	0.773
ɣ	ɣ	0.769
ŋ	ŋ	0.75
w	-	0.75
ɡ	ɡ	0.727
a	a	0.7
β	β	0.692
ʧ	p_l	0.667
l	l	0.667
ʃ	ʤ	0.65
ɲ	ɲ	0.643
ɾ	ɾ	0.622
o	u	0.619
r	ɾ	0.6
ˈɔ	ˈɔ	0.591
ˈo	ˈu	0.579
ð	ð	0.579
ˈe	ˈe	0.51
ɾ_ʊ_#>	ʀ_#>	0.5
ɾ_ʊ_#>	#>	0.5
i	i	0.5
#>	e_#>	0.462
θ	ʦ	0.429
r	ʀ	0.4
j	j	0.381
θ	s	0.357
ɲ	n	0.357
ʧ	k_l	0.333
l	-	0.333
j	ˈɛ	0.333
ˈɔ	ˈu	0.318
ʊ	w	0.308
ʊ	l	0.308
i	e	0.3
o	-	0.286
j	-	0.286
ɡ	k	0.273
ð	t	0.263
ʃ	s	0.25
ŋ	-	0.25
w	w	0.25
ʊ	e	0.231
ɣ	-	0.231
#>	l_#>	0.231
ˈu	ˈu	0.227
ɾ_#>	e_#>	0.222
θ	z	0.214
ˈe	ˈɛ	0.204
ɾ	ʀ	0.2
i	-	0.2
d	-	0.167
n	-	0.16
ð	-	0.158
β	w	0.154
β	-	0.154
ʊ	-	0.154
#>	t_#>	0.154
#>	n_ɔ_#>	0.154
a	ˈa	0.15
a	-	0.15
ʊ_#>	i_#>	0.143
ˈo	ˈɔ	0.132
ˈo	ɥ	0.132
t	ʧ	0.111
e	-	0.105
ʃ	-	0.1
s	z	0.1
o	e	0.095
ˈɛ	ˈe	0.091
ˈɔ	ɥ_ˈɔ	0.091
ˈe	-	0.082
ˈo	ˈu_n	0.079
ˈo	ɥ_ˈɛ	0.079
ˈi	ˈe	0.074
ɾ	ˈi	0.067
ɾ	ˈa	0.067
