Galician	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_ɾ	ˈa	1.0
a_β	a_β	1.0
a_θ	ˈa_j	1.0
d	-	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
k_ɐ	k_ɔ	1.0
k_ʊ_#>	k_#>	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
l_ɐ	l_ɔ	1.0
l_ʊ	l_#>	1.0
m_b	m_b	1.0
n_t	n_t	1.0
p	s	1.0
r	ɾ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	z_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_ʊ_#>	ʧ_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_t	w_t	1.0
w_ˈa	ˈa	1.0
ð_ʊ_#>	t_#>	1.0
ŋ	-	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɐ	a	1.0
ɐ_#>	ɔ_#>	1.0
ɟ_ʊ	l	1.0
ɣ_ɾ	ɣ_ɾ	1.0
ɲ	n	1.0
ɲ_ɐ	ɲ_ɔ	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɾ_k	ʀ_k	1.0
ɾ_n	ʀ	1.0
ɾ_t	ʀ_t	1.0
ɾ_ð	ʀ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʧ	l	1.0
ˈa_#>	ˈa_n	1.0
ˈa_j	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_β	1.0
ˈe_j	j_ˈɛ	1.0
ˈe_l	ˈe_l	1.0
ˈe_n_t	ˈɛ_n	1.0
ˈi_ʊ	ˈi_w	1.0
ˈo_w	ˈa_w	1.0
ˈɑ	ˈa	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_ɾ	ˈɛ_ʀ	1.0
β	w	1.0
β_o	β	1.0
β_ɐ	β_ɔ	1.0
β_ɾ	β_ɾ	1.0
β_ˈe	β_ˈe	1.0
θ_#>	ʦ_#>	1.0
a	ɔ	0.111
a	<#	0.111
a	-	0.111
e	ˈe	0.1
ɣ	ɣ	0.571
ˈa	l_ˈa	0.071
ˈɛ	ˈe	0.111
<#	<#_f	0.182
<#	<#_k	0.182
m	m	0.842
s	z	0.222
ɟ	ˈu	0.182
ɾ	ʀ	0.162
ˈe	ˈɛ	0.162
ˈi	ˈi	0.852
ˈo	ɥ_ˈɛ	0.132
ˈo	ˈɔ	0.132
ˈɔ	ɥ_ˈɔ	0.12
θ	ʦ	0.2
<#	<#_a	0.273
n	-	0.133
o	e	0.133
ð	ð	0.733
ɾ_#>	e_#>	0.393
ʊ_#>	#>	0.743
θ	z	0.3
<#	<#_p	0.364
j	j	0.4
ɾ	l	0.054
ʃ	ʤ	0.444
ʊ_#>	i_#>	0.054
ˈe	l	0.054
ˈe	ˈa	0.054
ˈe	ˈe	0.514
i	e	0.375
i	i	0.625
l	l	0.5
l	-	0.5
t	-	0.5
t	t	0.5
w	-	0.5
w	w	0.5
ɪ_#>	e_#>	0.25
ɪ_#>	#>	0.75
ɾ	ɾ	0.595
ʊ_#>	e_#>	0.095
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ˈu	ˈu	0.25
ˈu	ˈy	0.75
θ	s	0.5
j	-	0.6
ʃ	s	0.556
ˈɔ	ˈɔ	0.6
a	a	0.667
n	n	0.867
o	u	0.867
ð	t	0.267
ɾ_#>	#>	0.607
m	-	0.158
s	s	0.778
ɟ	ʎ	0.818
ʊ_#>	l_#>	0.108
ˈe	ɾ	0.108
ˈe	ˈi	0.108
ˈi	ˈe	0.148
ˈɔ	ˈu	0.28
e	e	0.9
ɣ	k	0.429
ɾ	-	0.189
ˈa	ˈa	0.929
ˈo	ˈu_n	0.079
ˈo	ˈy	0.079
ˈo	ˈu	0.579
ˈɛ	ˈɛ	0.889
