Galician	Lengadocian	probability
θ_ˈe	j_s	1.0
θ_ʊ	ʦ	1.0
θ_#>	ʦ_#>	1.0
β_ʊ	w	1.0
β_ɪ_#>	w_#>	1.0
ˈɑ	ˈa	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɾ_k	ʀ_k	1.0
ɲ_ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɟ_ʊ	l	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ʊ	ʧ	1.0
t_ɪ_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
n_a	n_ˈa	1.0
m_ɪ_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	ɔ	0.973
ˈa	ˈa	0.953
l	l	0.944
m	m	0.933
ˈɛ	ˈɛ	0.92
t	t	0.913
s	s	0.907
e	e	0.9
ˈi	ˈi	0.893
n	n	0.88
ɣ	ɣ	0.833
d	d	0.833
θ	s	0.824
r	ʀ	0.786
ʊ_#>	#>	0.778
a	a	0.778
o	u	0.765
ˈu	ˈy	0.762
β	β	0.75
ɡ	ɡ	0.727
ʃ	ʤ	0.722
ɲ	ɲ	0.692
ð	ð	0.688
ʧ	p_l	0.667
w	w	0.667
ˈɔ	ˈɔ	0.615
ʊ	e	0.6
ˈo	ˈu	0.595
ɾ_ʊ_#>	#>	0.571
ɾ_#>	#>	0.538
ˈe	ˈe	0.522
i	i	0.5
ɾ	ɾ	0.467
ɾ_#>	e_#>	0.462
ɾ_ʊ_#>	ʀ_#>	0.429
j	ˈɛ	0.421
ʊ	w	0.4
j	j	0.368
ʧ	k_l	0.333
w	-	0.333
ð	t	0.312
ɲ	n	0.308
i	e	0.3
#>	t_#>	0.3
#>	e_#>	0.3
ʃ	s	0.278
ɡ	k	0.273
ˈɔ	ˈu	0.269
ɾ	ʀ	0.244
ˈu	ˈu	0.238
ˈe	ˈɛ	0.217
r	ɾ	0.214
j	-	0.211
i	-	0.2
#>	n_ɔ_#>	0.2
#>	l_#>	0.2
θ	z	0.176
β	w	0.167
ɣ	-	0.167
d	-	0.167
ˈo	ɥ	0.162
n	-	0.12
o	e	0.118
o	-	0.118
ˈɔ	ɥ_ˈɔ	0.115
ʊ_#>	l_#>	0.111
ʊ_#>	i_#>	0.111
a	ɔ	0.111
a	-	0.111
ˈo	ˈɔ	0.108
ˈi	ˈe	0.107
e	ˈe	0.1
s	z	0.093
ɾ	ɾ_e	0.089
ˈe	j	0.087
t	ʧ	0.087
β	-	0.083
ˈo	ˈu_n	0.081
ˈɛ	ˈe	0.08
ɾ	-	0.067
m	-	0.067
ˈe	ɾ	0.065
ˈe	-	0.065
l	-	0.056
ˈo	ɥ_ˈɛ	0.054
