Galician	Lengadocian	probability
θ_ʊ	ʦ	1.0
β_ʊ	w	1.0
β_ɪ_#>	w_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɑ	ˈa	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɟ_ʊ	l	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ʊ	ʧ	1.0
t_ɪ_#>	#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	ɔ	0.972
ˈa	ˈa	0.957
m	m	0.933
n	n	0.917
ˈɛ	ˈɛ	0.909
s	s	0.9
ˈi	ˈi	0.893
t	t	0.885
ɣ	ɣ	0.833
l	l	0.833
d	d	0.833
ˈu	ˈy	0.773
o	u	0.765
ʊ_#>	#>	0.757
β	β	0.75
a	a	0.75
ɡ	ɡ	0.727
ʃ	ʤ	0.722
ð	ð	0.688
ˈɔ	ˈɔ	0.679
ʧ	p_l	0.667
w	-	0.667
θ	s	0.654
ɾ_#>	#>	0.636
ˈe_ɾ	ɾ_e	0.6
ɲ	ɲ	0.6
r	ɾ	0.6
ɾ	ɾ	0.588
ˈo	ˈu	0.579
ɾ_ʊ_#>	#>	0.571
ˈe	ˈe	0.545
i	i	0.5
#>	e_#>	0.5
j	j	0.467
ʊ	w	0.444
ɾ_ʊ_#>	ʀ_#>	0.429
ˈe_ɾ	e	0.4
ɲ	n	0.4
r	ʀ	0.4
ɾ_#>	ˈi_#>	0.364
ʧ	k_l	0.333
ʊ	e	0.333
w	w	0.333
ɾ	ʀ	0.314
ð	t	0.312
i	e	0.3
ʃ	s	0.278
ɡ	k	0.273
j	ˈɛ	0.267
j	-	0.267
ˈɔ	ˈu	0.25
θ	ʦ	0.231
ˈu	ˈu	0.227
ˈe	ˈɛ	0.227
ʊ	-	0.222
#>	t_#>	0.214
i	-	0.2
β	w	0.167
ɣ	-	0.167
l	-	0.167
d	-	0.167
a	-	0.15
#>	n_ɔ_#>	0.143
#>	l_#>	0.143
ʊ_#>	l_#>	0.135
ˈo	ˈɔ	0.132
ˈo	ɥ	0.132
o	e	0.118
o	-	0.118
θ	z	0.115
t	ʧ	0.115
ʊ_#>	i_#>	0.108
ˈi	ˈe	0.107
s	z	0.1
a	ɔ	0.1
ˈɛ	ˈe	0.091
ˈe	-	0.091
β	-	0.083
n	-	0.083
ˈo	ˈu_n	0.079
ˈo	ɥ_ˈɛ	0.079
ˈɔ	ɥ_ˈɔ	0.071
m	-	0.067
ɾ	ˈa	0.059
