Galician	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_θ	ˈa_j	1.0
d	-	1.0
e	e	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
k_ɐ	k_ɔ	1.0
k_ʊ_#>	k_#>	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
l_ɐ	l_ɔ	1.0
l_ʊ_#>	l_#>	1.0
p	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
t_ʊ_#>	ʧ_#>	1.0
u	u	1.0
ŋ	-	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɐ	a	1.0
ɐ_#>	ɔ_#>	1.0
ɾ_k	ʀ_k	1.0
ɾ_n	ʀ	1.0
ɾ_ð	ʀ	1.0
ʊ	k_#>	1.0
ʧ	l	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_n	1.0
ˈa_j	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_β	ˈa_β	1.0
ˈe_j	j_ˈɛ	1.0
ˈe_l	ˈe_l	1.0
ˈe_n_t	ˈɛ_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_j	ɥ_ˈɛ	1.0
ˈo_ð	ˈu_t	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ɾ	ˈɛ_ʀ	1.0
β_ɪ_#>	w_#>	1.0
β_ɾ	β_ɾ	1.0
θ_#>	ʦ_#>	1.0
θ_ʊ_#>	ʦ_#>	1.0
a	<#	0.091
a	ɔ	0.091
n	-	0.1
o	-	0.211
w	w	0.571
ɾ	l	0.051
ɾ	-	0.231
ɾ_#>	#>	0.421
ˈɛ	ˈe	0.1
β	β	0.611
<#	<#_f	0.182
<#	<#_k	0.182
a	a	0.682
t	t	0.722
ɲ	n	0.462
ʊ_#>	i_#>	0.052
ˈu	ˈy	0.762
<#	<#_a	0.273
s	z	0.333
ð	t	0.353
ɣ	k	0.333
ɪ_#>	e_#>	0.3
ʊ_#>	l_#>	0.143
ˈe	ˈɛ	0.143
ˈi	ˈe	0.143
ˈɔ	ɥ_ˈɔ	0.143
ˈɔ	ˈu	0.333
θ	z	0.333
<#	<#_p	0.364
j	j	0.4
o	u	0.684
r	ʀ	0.4
ɲ	-	0.154
ɾ	ʀ	0.154
ɾ	ɾ	0.564
ˈo	ɥ_ˈɛ	0.114
ˈo	ˈɔ	0.114
ˈo_w	ˈa_w	0.714
ˈɔ	ˈɔ	0.524
i	e	0.375
i	i	0.625
l	l	0.5
l	w	0.5
m	-	0.15
m	m	0.85
o	e	0.105
s	s	0.5
ɟ	-	0.25
ɟ	ʎ	0.75
ɲ	ɲ	0.385
ʃ	ʤ	0.455
ʃ	s	0.545
ˈe	ˈi	0.095
ˈe	ɾ	0.095
a	-	0.136
j	-	0.6
r	ɾ	0.6
ˈo	ˈu_n	0.086
ˈo	ˈy	0.086
ˈo	ˈu	0.6
ˈo_w	ˈu	0.286
s	-	0.167
ð	ð	0.647
ɣ	ɣ	0.667
ɪ_#>	#>	0.7
ˈi	ˈi	0.857
θ	s	0.667
t	-	0.278
ʊ_#>	e_#>	0.078
ʊ_#>	#>	0.688
ˈu	ˈu	0.238
n	n	0.9
w	-	0.429
ɾ_#>	e_#>	0.579
ˈe	ˈe	0.619
ˈɛ	ˈɛ	0.9
β	w	0.389
