Galician	Lengadocian	probability
θ_#>	ʦ_#>	1.0
β_ˈe	β_ˈe	1.0
β_ˈa	β_ˈa	1.0
β_ɾ	β_ɾ	1.0
β_ɪ_#>	w_#>	1.0
β_ɐ	β_ɔ	1.0
β_o	β	1.0
β	w	1.0
ˈɛ_ɾ	ˈɛ_ʀ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ_ʊ_#>	ˈy_#>	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈa_w	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʧ	l	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ʊ_#>	ʀ_#>	1.0
ɾ_ð	ʀ	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɾ_k	ʀ_k	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_ɔ	1.0
ɲ	n	1.0
ɣ_ɾ	ɣ_ɾ	1.0
ɟ_ʊ	l	1.0
ɐ_#>	ɔ_#>	1.0
ɐ	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	#>	1.0
ŋ	-	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ʊ_#>	ʧ_#>	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	s	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
n_t	n_t	1.0
m_ɪ_#>	m_#>	1.0
m_b	m_b	1.0
l_ʊ_#>	l_#>	1.0
l_ɐ	l_ɔ	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k_ɐ	k_ɔ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
d	-	1.0
a_θ	ˈa_j	1.0
a_ɾ	ˈa	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.926
ˈɛ	ˈɛ	0.905
e	e	0.9
o	u	0.867
n	n	0.833
ˈi	ˈi	0.826
ɟ	ʎ	0.818
m	m	0.786
s	s	0.778
ˈu	ˈy	0.722
a	a	0.722
ɾ	ɾ	0.688
ð	ð	0.688
i	i	0.625
ˈɔ	ˈɔ	0.6
ʃ	s	0.6
l	-	0.6
j	-	0.6
ʊ_#>	#>	0.59
ɣ	ɣ	0.571
ˈo	ˈu	0.553
ɾ_#>	#>	0.542
θ	s	0.5
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
w	w	0.5
w	-	0.5
ˈe	ˈe	0.476
ɾ_#>	e_#>	0.458
ɪ_#>	#>	0.458
ɣ	k	0.429
ʃ	ʤ	0.4
l	l	0.4
j	j	0.4
ɪ_#>	e_#>	0.375
i	e	0.375
<#	<#_p	0.333
<#	<#_a	0.333
ð	-	0.312
θ	z	0.3
ˈɔ	ˈu	0.28
ˈu	ˈu	0.278
ˈe	ˈɛ	0.238
s	z	0.222
m	-	0.214
θ	ʦ	0.2
ɟ	ˈu	0.182
ˈi	ˈe	0.174
ɪ_#>	t_#>	0.167
n	-	0.167
a	-	0.167
<#	<#_k	0.167
<#	<#_f	0.167
ˈo	ˈɔ	0.158
ʊ_#>	l_#>	0.148
o	e	0.133
ˈo	ɥ_ˈɛ	0.132
ɾ	ʀ	0.125
ɾ	-	0.125
ˈɔ	ɥ_ˈɔ	0.12
ʊ_#>	e_#>	0.115
a	ɔ	0.111
e	ˈe	0.1
ˈɛ	ˈe	0.095
ˈe	ˈi	0.095
ˈe	ɾ	0.095
ʊ_#>	t_#>	0.082
ˈo	ˈy	0.079
ˈo	ˈu_n	0.079
ˈa	l_ˈa	0.074
ʊ_#>	i_#>	0.066
ɾ	l	0.062
