Galician	Lengadocian	probability
θ_ʊ	ʦ	1.0
β_ʊ	w	1.0
β_ɪ_#>	w_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɑ	ˈa	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɲ_ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɟ_ʊ	l	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ʊ	ʧ	1.0
t_ɪ_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ_#>	l_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	ɔ	0.971
ˈa	ˈa	0.953
ˈɛ	ˈɛ	0.909
m	m	0.903
e	e	0.895
s	s	0.892
t	t	0.889
d	d	0.833
ˈi	ˈi	0.818
n	n	0.808
ˈu	ˈy	0.773
ʊ_#>	#>	0.75
ŋ	ŋ	0.75
w	-	0.75
ɡ	ɡ	0.727
ɣ	ɣ	0.714
ɾ_#>	#>	0.7
β	β	0.692
ʧ	p_l	0.667
ʃ	ʤ	0.65
l	l	0.643
a	a	0.636
o	u	0.619
ɲ	ɲ	0.6
r	ɾ	0.6
ˈo	ˈu	0.595
ˈɔ	ˈɔ	0.591
ɾ	ɾ	0.591
ð	ð	0.579
ɾ_ʊ_#>	ʀ_#>	0.5
ɾ_ʊ_#>	#>	0.5
i	i	0.5
#>	e_#>	0.5
ˈe	ˈe	0.435
ʊ	w	0.4
ʊ	e	0.4
ɲ	n	0.4
r	ʀ	0.4
θ	s	0.389
j	j	0.364
l	-	0.357
θ	ʦ	0.333
ʧ	k_l	0.333
ˈɔ	ˈu	0.318
j	ˈɛ	0.318
j	-	0.318
ɾ_#>	e_#>	0.3
i	e	0.3
ɣ	-	0.286
o	-	0.286
ɡ	k	0.273
ð	t	0.263
ʃ	s	0.25
ŋ	-	0.25
w	w	0.25
ˈu	ˈu	0.227
ɾ	ʀ	0.227
ˈe	ˈɛ	0.217
#>	l_#>	0.214
ʊ	-	0.2
i	-	0.2
n	-	0.192
a	-	0.182
θ	z	0.167
d	-	0.167
ð	-	0.158
β	w	0.154
β	-	0.154
ʊ_#>	i_#>	0.143
#>	t_#>	0.143
#>	n_ɔ_#>	0.143
ˈo	ɥ	0.135
ˈi	ˈe	0.121
θ	-	0.111
t	ʧ	0.111
ˈo	ˈɔ	0.108
s	z	0.108
ʊ_#>	l_#>	0.107
e	-	0.105
ʃ	-	0.1
m	-	0.097
o	e	0.095
ˈɛ	-	0.091
ˈɔ	ɥ_ˈɔ	0.091
a	ˈa	0.091
a	ɔ	0.091
ˈe	-	0.087
ˈo	ˈu_n	0.081
ˈo	ɥ_ˈɛ	0.081
ɾ	ˈi	0.068
ɾ	ˈa	0.068
ˈe	ɾ	0.065
ˈe	j	0.065
ˈi	-	0.061
