Galician	Lengadocian	probability
θ_ˈe	j_s	1.0
θ_ʊ	ʦ	1.0
ˈɛ	ˈɛ	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈi_ʊ	ˈi_w	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʊ_#>	#>	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɾ_k	ʀ_k	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɟ_ʊ	l	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ	ʧ	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
n_t	n	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	ɔ	0.971
ˈa	ˈa	0.951
m	m	0.933
t	t	0.909
s	s	0.907
e	e	0.895
d	d	0.882
l	l	0.875
ˈi	ˈi	0.846
r	ʀ	0.833
ˈu	ˈy	0.783
o	u	0.765
ŋ	ŋ	0.75
ʃ	ʤ	0.737
ɡ	ɡ	0.727
ɣ	ɣ	0.714
ˈɔ	ˈɔ	0.708
ð	ð	0.688
ɾ_#>	#>	0.643
ɲ	ɲ	0.625
θ	s	0.609
ˈo	ˈu	0.605
β	β	0.581
ɾ_ʊ_#>	#>	0.571
ˈe	ˈe	0.537
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ʧ	p_l	0.5
i	i	0.5
#>	l_#>	0.5
ʊ	i	0.444
ɾ_ʊ_#>	ʀ_#>	0.429
j	j	0.421
w	-	0.4
ɾ	ɾ	0.378
ɲ	n	0.375
j	ˈɛ	0.368
ɾ_#>	e_#>	0.357
β	w	0.355
ʊ	e	0.333
ð	t	0.312
i	e	0.3
#>	e_#>	0.3
ɾ	ʀ	0.297
ˈɔ	ˈu	0.292
ɡ	k	0.273
ʃ	s	0.263
θ	ʦ	0.261
ʧ	k_l	0.25
ʧ	f_l	0.25
ŋ	-	0.25
ˈe	ˈɛ	0.244
o	-	0.235
ʊ	l	0.222
ˈu	ˈu	0.217
j	-	0.211
w	ˈe_w	0.2
w	ˈa	0.2
w	w	0.2
i	-	0.2
#>	n_ɔ_#>	0.2
r	ɾ	0.167
ɾ	ɾ_e	0.162
ɣ	ˈɔ_k	0.143
ɣ	-	0.143
ˈo	ɥ	0.132
θ	z	0.13
l	-	0.125
d	-	0.118
ˈo	ˈɔ	0.105
e	ˈe	0.105
ˈe	j	0.098
s	z	0.093
t	ʧ	0.091
ɾ	ˈi	0.081
ɾ	ˈa	0.081
ˈo	ˈu_n	0.079
ˈo	ɥ_ˈɛ	0.079
ˈi	ˈe	0.077
ˈi	n	0.077
ˈe	ɾ	0.073
m	-	0.067
β	-	0.065
