Megleno-Romanian	Nuorese	probability
ˈɔ	ˈa	1.0
ˈa_r	ˈɛ_ɾ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w_ə	β_ɛ	1.0
v	b	1.0
t_r	t_ɾ	1.0
t_#>	t_u_#>	1.0
t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
kʲ	p	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_i	1.0
ˈu	ˈu	0.882
s	s	0.882
ə	a	0.867
i	ɛ	0.8
p	p	0.765
ˈa	ˈa	0.75
e̯ˈa	ˈi	0.75
d	d	0.75
#>	u_#>	0.7
ʦ	k	0.667
n	n	0.647
ˈo	ˈo	0.583
ʎ	ɾ	0.583
r	ɾ	0.556
ˈe	ˈe	0.533
u	u	0.533
l	l	0.524
z	ɡ	0.5
z	d	0.5
ˈo	ˈu	0.417
ʎ	ʣ	0.417
ˈi	ˈi	0.4
ʦ	t	0.333
l	ɾ	0.286
ˈi	ˈe	0.267
ˈe	ˈi	0.267
ˈa	ˈɛ	0.25
e̯ˈa	ˈe	0.25
d	ð	0.25
p	-	0.235
n	nː	0.235
ˈi	ˈɛ	0.2
ˈe	ˈɛ	0.2
u	o	0.2
#>	ɛ_#>	0.2
r	r	0.194
l	ɖː	0.19
r	l	0.167
ˈi	f_ˈi	0.133
u	ɔ	0.133
u	a	0.133
ˈu	ˈo	0.118
s	z	0.118
n	m_ɛ	0.118
i	e	0.114
#>	a_#>	0.1
i	i	0.086
r	-	0.083
ə	ɛ	0.067
ə	u	0.067
