Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈa	1.0
ʤ	ŋ	1.0
ʒ	ʣ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɔ	b_ɾ	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w_ə	β_ɛ	1.0
v	b	1.0
t	t	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
kʲ	p	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
e	ɛ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_t	1.0
ˈu	ˈu	0.882
ə	a	0.857
e̯ˈa	ˈi	0.75
i	ɛ	0.718
d	d	0.714
s	s	0.706
n	n	0.7
r	ɾ	0.694
#>	u_#>	0.688
w	-	0.667
ˈa	ˈa	0.652
ˈe	ˈe	0.538
u	u	0.538
l	l	0.476
ˈo	ˈo	0.467
ʎ	ɾ	0.462
ʦ	k	0.455
ʦ	-	0.455
ʎ	ʣ	0.385
ˈi	ˈi	0.353
ˈa	ˈɛ	0.348
z	ɡ	0.333
z	d	0.333
z	-	0.333
w	ă	0.333
l	ɾ	0.333
d	ð	0.286
ˈo	ˈu	0.267
e̯ˈa	ˈe	0.25
ˈi	ˈe	0.235
ˈe	ˈɛ	0.231
ˈe	ˈi	0.231
u	o	0.231
#>	ɛ_#>	0.219
l	ɖː	0.19
ˈi	ˈɛ	0.176
s	i_s	0.176
ʎ	l	0.154
u	ɔ	0.154
n	nː	0.15
n	-	0.15
r	r	0.139
ˈo	ˈɔ	0.133
ˈo	-	0.133
ˈu	ˈo	0.118
ˈi	f_ˈi	0.118
ˈi	-	0.118
s	z	0.118
i	e	0.103
#>	a_#>	0.094
ʦ	ʦ	0.091
r	l	0.083
u	ɔ̆	0.077
i	i	0.077
ə	ɛ	0.071
ə	u	0.071
r	-	0.056
i	u	0.051
i	-	0.051
