Megleno-Romanian	Nuorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
e̯ˈa	ˈi	1.0
i_#>	ɛ_#>	1.0
k	k	1.0
k_ʎ	k_ɾ	1.0
m	m	1.0
o̯ˈa	ˈɔ	1.0
p	p	1.0
p_t	t	1.0
t	t	1.0
u	-	1.0
u_#>	a	1.0
u_r	o_ɾ	1.0
w_ə_#>	β_ɛ	1.0
w_ˈo	ˈo	1.0
ŋ	ŋ	1.0
ə	-	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʎ_u_#>	ʣ_u	1.0
ˈa_k	ˈa_k	1.0
ˈa_r	ˈɛ_ɾ	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈɔ	ˈa	1.0
ˈɔ_j	ˈa	1.0
ˈe	ˈɛ	0.231
#>	a_#>	0.062
l	-	0.182
l	ɖː	0.182
n	-	0.12
n	n	0.72
s	z	0.2
ˈe	ˈe	0.462
ˈi	ɛ	0.182
i	ˈɛ	0.143
ˈa	ˈɛ	0.333
<#	<#_i	0.294
d	d	0.4
j	z	0.4
ʎ	l	0.4
ˈi	ˈe	0.364
ˈo	ˈu	0.364
<#	<#_f	0.235
<#_z	<#_ɡ	0.5
<#_z	<#_d	0.5
r	-	0.105
ʦ	ˈɛ	0.25
ʦ	k	0.25
ʦ	-	0.5
ˈi	ˈi	0.455
ˈu	-	0.125
ˈu	ˈo	0.125
ˈu	ˈu	0.75
d	ð	0.6
i	ɛ	0.286
i	i	0.286
i	e	0.286
j	-	0.6
l	ɾ	0.636
n	nː	0.16
ʎ	-	0.6
ˈo	ˈo	0.636
ˈa	ˈa	0.667
<#	<#_b	0.118
<#	<#_t	0.118
<#	<#_k	0.118
<#	<#_p	0.118
r	r	0.158
r	l	0.158
s	s	0.8
ˈe	ˈi	0.308
#>	ɛ_#>	0.169
#>	u_#>	0.769
r	ɾ	0.579
