Megleno-Romanian	Nuorese	probability
ˈɔ	ˈa	1.0
ʧ	k	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	β_ɛ	1.0
w	-	1.0
v	b	1.0
t_#>	t_u_#>	1.0
t	t	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	ɖː_u_#>	1.0
kʲ	p	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	a	0.871
p	p	0.867
ˈu	ˈu	0.789
i	ɛ	0.784
e̯ˈa	ˈi	0.75
d	d	0.75
s	s	0.706
n	n	0.684
ˈo	ˈo	0.667
r	ɾ	0.667
ˈa	ˈa	0.652
l	l	0.647
#>	u_#>	0.625
ʦ	k	0.6
ʎ	ɾ	0.583
ˈe	ˈe	0.533
u	u	0.533
z	ɡ	0.5
z	d	0.5
ʎ	ʣ	0.417
ˈi	ˈi	0.4
ʦ	t	0.4
l	ɾ	0.353
ˈa	ˈɛ	0.348
ˈo	ˈu	0.333
ˈi	ˈe	0.267
ˈe	ˈi	0.267
e̯ˈa	ˈe	0.25
d	ð	0.25
#>	ɛ_#>	0.25
n	nː	0.211
ˈi	ˈɛ	0.2
ˈe	ˈɛ	0.2
u	o	0.2
r	r	0.179
s	i_s	0.176
ˈi	f_ˈi	0.133
u	ɔ	0.133
u	a	0.133
p	b	0.133
#>	a_#>	0.125
s	z	0.118
ˈu	ˈo	0.105
ˈu	ˈi	0.105
n	-	0.105
r	l	0.103
i	i	0.081
i	e	0.081
ə	ɛ	0.065
ə	u	0.065
i	u	0.054
r	-	0.051
