Megleno-Romanian	Nuorese	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_r	ˈɛ_ɾ	1.0
ˈa_k	ˈa_k	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w_ə_#>	β_ɛ_#>	1.0
u_r	o_ɾ	1.0
u_#>	u_#>	1.0
u	a	1.0
t_#>	t_u_#>	1.0
r_n	r	1.0
r_#>	l_u_#>	1.0
p_t	t	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	ɖː_u_#>	1.0
l	ɾ	1.0
k_ʎ	k_ɾ	1.0
k	k	1.0
j	-	1.0
i_#>	ɛ_#>	1.0
e̯ˈa	ˈi	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	a_#>	0.893
t	t	0.867
ˈu	ˈu	0.857
s	s	0.8
#>	u_#>	0.786
n	n	0.765
ˈa	ˈa	0.722
r	ɾ	0.656
ˈo	ˈo	0.636
ʎ_u_#>	ɾ_u_#>	0.6
ʎ	-	0.6
d	ð	0.6
ˈe	ˈe	0.5
<#_z	<#_ɡ	0.5
<#_z	<#_d	0.5
ˈi	ˈi	0.455
ʎ_u_#>	ʣ_u_#>	0.4
ʎ	l	0.4
d	d	0.4
ˈo	ˈu	0.364
ˈi	ˈe	0.364
ʦ	ˈɛ	0.333
ʦ	k	0.333
ʦ	-	0.333
ˈe	ˈi	0.286
i	ɛ	0.286
i	i	0.286
i	e	0.286
ˈa	ˈɛ	0.278
<#	<#_i	0.263
n	nː	0.235
ˈe	ˈɛ	0.214
<#	<#_f	0.211
s	z	0.2
ˈi	ɛ	0.182
#>	ɛ_#>	0.167
<#	<#_p	0.158
<#	<#_k	0.158
ˈu	ˈo	0.143
i	ˈɛ	0.143
t	-	0.133
r	l	0.125
r	-	0.125
ə_#>	#>	0.107
<#	<#_t	0.105
<#	<#_b	0.105
r	r	0.094
