Megleno-Romanian	Nuorese	probability
ˈɔ	ˈa	1.0
ˈu_n	ˈɔ	1.0
ʒ	ʣ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ɡ	1.0
w_ə	β_ɛ	1.0
w	-	1.0
v	b	1.0
t_#>	t_u_#>	1.0
t	t	1.0
p_t	t	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
kʲ	p	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
ə	a	0.926
ˈu	ˈu	0.889
n	n	0.833
i	ɛ	0.824
ˈo	ˈo	0.818
s	s	0.812
#>	u_#>	0.774
u	u	0.7
ˈa	ˈa	0.636
ʦ	k	0.6
r	ɾ	0.59
ʎ	ɾ	0.583
d	d	0.571
ˈe	ˈe	0.538
l	l	0.5
d	ð	0.429
ʎ	ʣ	0.417
ˈa	ˈɛ	0.364
ˈi	ˈi	0.353
l	ɾ	0.333
u	o	0.3
ˈi	ˈe	0.235
ˈe	ˈɛ	0.231
ˈe	ˈi	0.231
ʦ	ɛ	0.2
ʦ	t	0.2
s	i_s	0.188
ˈo	ˈu	0.182
r	r	0.179
ˈi	ˈɛ	0.176
n	nː	0.167
l	ɖː	0.167
r	l	0.154
#>	ɛ_#>	0.129
ˈi	ɛ	0.118
ˈi	f_ˈi	0.118
ˈu	ˈo	0.111
#>	a_#>	0.097
r	-	0.077
ə	ɛ	0.074
i	ˈɛ	0.059
i	i	0.059
i	e	0.059
