Megleno-Romanian	Nuorese	probability
ˈɔ	ˈa	1.0
ˈa_r	ˈɛ_ɾ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w_ə	β_ɛ	1.0
w	-	1.0
v	b	1.0
t_r	t_ɾ	1.0
t_#>	t_u_#>	1.0
t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
kʲ	p	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
ˈu	ˈu	0.882
s	s	0.882
ə	a	0.862
ˈa	ˈa	0.75
e̯ˈa	ˈi	0.75
d	d	0.75
i	ɛ	0.718
p	p	0.684
ʦ	k	0.667
n	n	0.632
#>	u_#>	0.611
z	-	0.6
ˈo	ˈo	0.588
r	ɾ	0.581
ˈe	ˈe	0.533
ʎ	ɾ	0.5
l	l	0.478
ˈi	ˈi	0.471
u	u	0.471
z	ɡ	0.4
ʎ	ʣ	0.357
ʦ	-	0.333
p	-	0.316
ˈo	ˈu	0.294
ˈe	ˈi	0.267
l	ɾ	0.261
ˈa	ˈɛ	0.25
e̯ˈa	ˈe	0.25
d	ð	0.25
#>	ɛ_#>	0.25
ˈi	ˈe	0.235
n	-	0.211
ˈe	ˈɛ	0.2
ˈi	ˈɛ	0.176
u	ɔ	0.176
u	o	0.176
u	-	0.176
l	ɖː	0.174
r	r	0.161
r	l	0.161
n	nː	0.158
ʎ	-	0.143
#>	a_#>	0.139
ˈu	ˈo	0.118
ˈo	-	0.118
ˈi	f_ˈi	0.118
s	z	0.118
i	e	0.103
i	-	0.103
r	-	0.097
l	-	0.087
i	i	0.077
ə	ɛ	0.069
ə	-	0.069
