Megleno-Romanian	Nuorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈa	1.0
ʤ	ŋ	1.0
ʒ	ʣ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɔ	b_ɾ	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w_ə	β_ɛ	1.0
v	b	1.0
t	t	1.0
p_t	t	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
m	m	1.0
kʲ	p	1.0
k	k	1.0
j	-	1.0
f	f	1.0
e	ɛ	1.0
b	b	1.0
ə	a	0.875
ˈu	ˈu	0.842
e̯ˈa	ˈi	0.794
w	-	0.746
d	d	0.723
r	ɾ	0.713
i	ɛ	0.676
n	n	0.673
s	s	0.649
ˈa	ˈa	0.575
ʦ	k	0.574
ˈe	ˈe	0.549
ʎ	ʣ	0.474
ˈo	ˈo	0.452
u	u	0.451
ˈa	ˈɛ	0.425
l	l	0.404
ʦ	-	0.396
z	-	0.378
l	ɾ	0.359
z	ɡ	0.347
ʎ	ɾ	0.336
ˈi	ˈi	0.332
u	o	0.301
ˈi	ˈe	0.287
d	ð	0.277
ˈo	ˈu	0.276
z	d	0.275
w	ă	0.254
ˈe	ˈi	0.245
l	ɖː	0.237
s	z	0.236
ˈi	ˈɛ	0.215
ˈe	ˈɛ	0.207
e̯ˈa	ˈe	0.206
u	ɔ	0.192
ʎ	l	0.19
n	-	0.164
n	nː	0.163
ˈo	-	0.159
ˈu	ˈo	0.158
i	e	0.148
r	r	0.144
s	i_s	0.114
ˈo	ˈɔ	0.113
ˈi	-	0.096
r	l	0.079
i	i	0.079
ˈi	f_ˈi	0.071
ə	ɛ	0.062
ə	u	0.062
i	-	0.06
r	-	0.058
u	ɔ̆	0.056
